Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3095.0,19416.0,37415.0,56789.0,58075.0,58113.0,85913.0,116234.0,149423.0,180768.0,208617.0,209945.0,209945.0,243744.0,273513.0,297922.0,318569.0,337096.0,337775.0,337888.0,349254.0,358393.0,366207.0,374845.0,384451.0,388130.0,388146.0,401487.0,419775.0,440303.0,459245.0,477076.0,477378.0,477378.0,493433.0,508876.0,524540.0,545995.0,563770.0,564995.0,564995.0,581425.0,599844.0,616946.0,635315.0,651901.0,653008.0,653091.0,668619.0,683230.0,698934.0,714711.0,731247.0,731617.0,731645.0,748459.0,762531.0,775316.0,789175.0,789338.0,789533.0,789574.0,797466.0,807221.0,816961.0,824681.0,832316.0,832905.0,833025.0,841928.0,849073.0,857553.0,864176.0,871315.0,871716.0,871758.0,877618.0,882466.0,886448.0,893586.0,898587.0,898938.0,898968.0,904674.0,908655.0,913557.0,917583.0,922216.0,922273.0,922294.0,930480.0,938756.0,947468.0,956091.0,964618.0,965629.0,965685.0,976068.0,987177.0,997473.0,1007264.0,1017515.0,1017661.0,1017720.0,1029684.0,1042399.0,1054066.0,1065507.0,1065628.0,1068011.0,1068095.0,1085303.0,1103413.0,1121030.0,1137355.0,1149553.0,1152433.0,1152491.0,1165780.0,1180355.0,1192539.0,1196677.0,1198320.0,1199295.0,1199297.0,1204192.0,1210031.0,1216856.0,1226137.0,1234992.0,1236972.0,1237056.0,1249130.0,1258193.0,1269583.0,1277175.0,1283739.0,1285189.0,1285230.0,1285615.0,1296148.0,1304030.0,1313373.0,1317676.0,1318649.0,1318671.0,1318720.0,1321991.0,1325069.0,1332912.0,1338730.0,1340095.0,1340111.0,1344375.0,1348487.0,1356459.0,1363270.0,1369643.0,1371501.0,1371515.0,1376747.0,1385131.0,1391284.0,1398757.0,1398816.0,1399615.0,1399654.0,1404342.0,1407663.0,1410062.0,1412847.0,1415965.0,1418598.0,1418625.0,1419696.0,1420200.0,1420635.0,1420982.0,1421549.0,1421572.0,1421572.0,1431788.0,1444897.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2921.0,18129.0,35359.0,53932.0,55055.0,55062.0,81868.0,111390.0,143701.0,174156.0,201433.0,202448.0,202460.0,235456.0,267899.0,295152.0,320376.0,339488.0,340163.0,340235.0,355003.0,366789.0,373620.0,379238.0,383715.0,383801.0,383825.0,396239.0,412060.0,432265.0,454392.0,454970.0,455182.0,455203.0,479637.0,496217.0,511764.0,532673.0,550138.0,550942.0,550981.0,567340.0,584496.0,601547.0,619444.0,635537.0,636333.0,636424.0,652628.0,666708.0,681610.0,695589.0,710568.0,711026.0,711058.0,728157.0,741669.0,754761.0,767931.0,771434.0,771535.0,771592.0,779056.0,788205.0,797342.0,805331.0,812394.0,812815.0,812868.0,821071.0,829007.0,837221.0,843209.0,849329.0,849412.0,849449.0,855348.0,861147.0,866068.0,873405.0,873464.0,873915.0,873940.0,881704.0,888173.0,893768.0,897995.0,901539.0,901918.0,901933.0,907551.0,915350.0,923342.0,931035.0,938345.0,939278.0,939359.0,949944.0,960927.0,970873.0,980363.0,990034.0,990792.0,990843.0,1001987.0,1013618.0,1024883.0,1035273.0,1039042.0,1041028.0,1041153.0,1041859.0,1062966.0,1077664.0,1090823.0,1100341.0,1102321.0,1102414.0,1102723.0,1117496.0,1130088.0,1136938.0,1141508.0,1142788.0,1142829.0,1148705.0,1155038.0,1161726.0,1170103.0,1178038.0,1179880.0,1179993.0,1189988.0,1199156.0,1208859.0,1217008.0,1217183.0,1218498.0,1218516.0,1224965.0,1234648.0,1241507.0,1246150.0,1250925.0,1252345.0,1252380.0,1256882.0,1260390.0,1263501.0,1269528.0,1275775.0,1276629.0,1276643.0,1279261.0,1282154.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1304.0,6944.0,12031.0,13062.0,13082.0,17045.0,19930.0,22568.0,24818.0,24917.0,24917.0,24917.0,24960.0,24960.0,24960.0,24960.0,24961.0,24961.0,24961.0,24961.0,24961.0,24961.0,27417.0,31698.0,32798.0,32858.0,33042.0,37152.0,40795.0,42965.0,44908.0,45410.0,45410.0,47064.0,48006.0,48600.0,49070.0,49439.0,49512.0,49512.0,49892.0,50169.0,50423.0,50719.0,50720.0,50748.0,50748.0,50945.0,51136.0,51185.0,51227.0,51236.0,51276.0,51276.0,51290.0,51297.0,51302.0,51302.0,51302.0,51302.0,51302.0,51319.0,51320.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13477.0,20180.0,26376.0,26612.0,26728.0,33942.0,41792.0,50903.0,61278.0,70112.0,70408.0,70659.0,78155.0,84518.0,90433.0,95588.0,99924.0,100123.0,100123.0,104191.0,108003.0,111291.0,114577.0,117234.0,117288.0,117346.0,120864.0,124876.0,128424.0,131298.0,133677.0,133757.0,133793.0,138430.0,143480.0,148476.0,154497.0,159628.0,159833.0,160047.0,165924.0,171707.0,176475.0,180752.0,184771.0,184997.0,185203.0,189098.0,193213.0,197333.0,201405.0,205411.0,205455.0,205514.0,209352.0,212694.0,215808.0,220464.0,220465.0,220465.0,220465.0,223524.0,226773.0,229921.0,232872.0,235834.0,236059.0,236086.0,238035.0,239601.0,240853.0,241853.0,243104.0,243184.0,243198.0,244196.0,245182.0,245913.0,247224.0,248105.0,248142.0,248143.0,249382.0,250320.0,251432.0,252273.0,253117.0,253118.0,253118.0,255006.0,256995.0,259096.0,260955.0,262872.0,263121.0,263140.0,265456.0,267938.0,270457.0,272683.0,275083.0,275213.0,275311.0,277595.0,281590.0,287503.0,293940.0,294134.0,294522.0,294686.0,299265.0,303997.0,308280.0,312728.0,316317.0,317019.0,317145.0,321472.0,325391.0,328502.0,330591.0,332419.0,332797.0,332872.0,334587.0,336269.0,338248.0,340466.0,342059.0,342524.0,342634.0,344795.0,346497.0,348639.0,350335.0,351856.0,352214.0,352280.0,352410.0,354749.0,357056.0,359104.0,360312.0,360533.0,360569.0,360647.0,361564.0,362471.0,364250.0,365842.0,366212.0,366257.0,367368.0,368490.0,370105.0,371684.0,373371.0,373774.0,373888.0,375373.0,377565.0,379450.0,381055.0,381104.0,381373.0,381425.0,383094.0,384725.0,386211.0,387652.0,388626.0,388978.0,389019.0,389480.0,389743.0,389942.0,390075.0,390232.0,390247.0,390251.0,392762.0,395613.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7732.0,7736.0,7736.0,7736.0,7742.0,7863.0,13213.0,19598.0,25438.0,25575.0,25702.0,32931.0,40507.0,49452.0,59379.0,67818.0,68182.0,68426.0,76386.0,83458.0,90125.0,96141.0,100788.0,100827.0,100836.0,105452.0,108998.0,111735.0,114032.0,115857.0,115940.0,115954.0,119027.0,122587.0,125950.0,129400.0,129402.0,129402.0,129402.0,134941.0,140121.0,145046.0,150833.0,155826.0,155908.0,155962.0,161641.0,167335.0,172115.0,176299.0,180465.0,180656.0,180741.0,184803.0,188893.0,192745.0,196780.0,200595.0,200673.0,200700.0,204779.0,208351.0,211430.0,215504.0,216421.0,216422.0,216423.0,219130.0,222160.0,225316.0,228247.0,230726.0,230865.0,230874.0,233038.0,235023.0,236533.0,237745.0,239024.0,239075.0,239087.0,240099.0,241011.0,241946.0,243675.0,243689.0,243753.0,243759.0,245332.0,246572.0,247854.0,248987.0,249859.0,249893.0,249896.0,251466.0,253177.0,254834.0,256392.0,258064.0,258240.0,258261.0,260461.0,262726.0,265062.0,267209.0,269357.0,269567.0,269605.0,271746.0,275596.0,280819.0,286662.0,288130.0,288549.0,288657.0,289033.0,294739.0,298361.0,301562.0,304515.0,305029.0,305127.0,305216.0,309491.0,312386.0,314597.0,316687.0,317071.0,317167.0,319031.0,320853.0,322804.0,324916.0,326818.0,327182.0,327278.0,329399.0,331284.0,333444.0,335727.0,335781.0,336203.0,336269.0,337567.0,339691.0,341766.0,343560.0,344894.0,345138.0,345146.0,346083.0,347129.0,348092.0,349658.0,351134.0,351476.0,351537.0,351825.0,352175.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,643.0,672.0,672.0,1086.0,1433.0,1880.0,2181.0,2466.0,2544.0,2545.0,2818.0,3082.0,3269.0,3397.0,3458.0,3467.0,3467.0,3467.0,3611.0,3681.0,4020.0,4902.0,5128.0,5177.0,5205.0,6151.0,6946.0,7358.0,7629.0,7721.0,7754.0,8116.0,8390.0,8609.0,8886.0,9206.0,9332.0,9350.0,9607.0,9836.0,10058.0,10246.0,10255.0,10325.0,10326.0,10573.0,10726.0,10851.0,10960.0,11026.0,11043.0,11043.0,11104.0,11118.0,11135.0,11138.0,11145.0,11145.0,11146.0,11175.0,11175.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46734.0,63170.0,67332.0,69958.0,93397.0,120871.0,152399.0,181085.0,203035.0,206276.0,207555.0,228818.0,245706.0,260129.0,271055.0,280990.0,282129.0,282521.0,291035.0,298774.0,306537.0,315760.0,322542.0,322890.0,323048.0,334484.0,347788.0,361084.0,373213.0,383923.0,384562.0,384779.0,396640.0,409759.0,422365.0,439711.0,454828.0,458041.0,458915.0,474002.0,490110.0,504787.0,518458.0,531212.0,533881.0,535040.0,547377.0,560142.0,573026.0,585169.0,599527.0,600134.0,600159.0,613002.0,623765.0,634850.0,646189.0,646385.0,646457.0,646459.0,652668.0,660254.0,668344.0,675173.0,680757.0,682003.0,682223.0,688599.0,694648.0,700459.0,704438.0,708199.0,708585.0,708627.0,712118.0,714651.0,716898.0,721241.0,724307.0,724826.0,724946.0,728208.0,731014.0,734389.0,736751.0,741390.0,741509.0,741978.0,748419.0,755327.0,761926.0,768808.0,775138.0,776644.0,776864.0,784645.0,792775.0,800924.0,808278.0,815561.0,815570.0,815577.0,824492.0,834182.0,842790.0,851076.0,851080.0,853840.0,854473.0,867779.0,882620.0,896911.0,910208.0,921734.0,926116.0,927494.0,940416.0,951486.0,962332.0,969223.0,975105.0,977065.0,977368.0,981529.0,985279.0,991372.0,998837.0,1004509.0,1006317.0,1006373.0,1014542.0,1020936.0,1029511.0,1034882.0,1039419.0,1040610.0,1040703.0,1041097.0,1049638.0,1056631.0,1063403.0,1068012.0,1068850.0,1068992.0,1069035.0,1071488.0,1073869.0,1080493.0,1085538.0,1086472.0,1086628.0,1089980.0,1093214.0,1099903.0,1105220.0,1109797.0,1111136.0,1111371.0,1116432.0,1124498.0,1130556.0,1136897.0,1136965.0,1137501.0,1137545.0,1142560.0,1147281.0,1151732.0,1159432.0,1163731.0,1166262.0,1166719.0,1167725.0,1168516.0,1169160.0,1169795.0,1170455.0,1170481.0,1170484.0,1179616.0,1190151.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25098.0,42895.0,58523.0,62409.0,64723.0,87113.0,114594.0,144979.0,173187.0,195063.0,198200.0,199356.0,222333.0,242290.0,259894.0,274935.0,285128.0,286281.0,286712.0,297570.0,306182.0,311567.0,316145.0,320339.0,320537.0,320649.0,328723.0,339571.0,351556.0,364172.0,364859.0,364949.0,364962.0,383483.0,397193.0,410323.0,426505.0,439872.0,441607.0,442011.0,457998.0,474048.0,488420.0,501766.0,513857.0,515578.0,516205.0,530034.0,542637.0,555309.0,567236.0,579524.0,580275.0,580411.0,593591.0,605105.0,616327.0,626987.0,630271.0,630354.0,630535.0,636669.0,643655.0,651473.0,658214.0,663160.0,663905.0,664063.0,670549.0,676674.0,682727.0,686955.0,690649.0,690653.0,690655.0,694483.0,697693.0,700611.0,704995.0,705006.0,705561.0,705698.0,711006.0,715355.0,719516.0,722718.0,726848.0,727340.0,727527.0,733226.0,738832.0,744512.0,749723.0,755128.0,756363.0,756568.0,763759.0,771287.0,778864.0,785941.0,792782.0,793594.0,793624.0,801793.0,810196.0,818737.0,826649.0,829426.0,831214.0,831407.0,832284.0,849282.0,863452.0,875106.0,885749.0,888805.0,889249.0,889882.0,905887.0,917714.0,925575.0,931893.0,934022.0,934302.0,940314.0,945072.0,950805.0,957491.0,962986.0,964675.0,964894.0,972860.0,979317.0,987121.0,993818.0,993897.0,994692.0,994759.0,999985.0,1007978.0,1015128.0,1022436.0,1027590.0,1028870.0,1029059.0,1032330.0,1035630.0,1038853.0,1044730.0,1049736.0,1050402.0,1050522.0,1051863.0,1053161.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1564.0,2589.0,3622.0,3812.0,3947.0,6089.0,7569.0,9096.0,10447.0,11422.0,11672.0,11672.0,12505.0,13297.0,14161.0,14899.0,15415.0,15531.0,15533.0,15611.0,16735.0,18520.0,21087.0,24491.0,25418.0,25549.0,25753.0,29262.0,32477.0,34602.0,36036.0,36666.0,36757.0,38024.0,38957.0,39618.0,40068.0,40518.0,40610.0,40634.0,41137.0,41473.0,41777.0,42075.0,42079.0,42102.0,42110.0,42385.0,42609.0,42774.0,42935.0,43033.0,43084.0,43122.0,43182.0,43239.0,43265.0,43293.0,43301.0,43301.0,43301.0,43344.0,43392.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28346.0,37234.0,38353.0,38412.0,48281.0,57737.0,70923.0,82140.0,93273.0,94488.0,94508.0,109714.0,122770.0,134121.0,143179.0,150902.0,151333.0,151345.0,157676.0,163160.0,168075.0,172967.0,176726.0,177050.0,177050.0,186537.0,196510.0,205804.0,213843.0,221778.0,222136.0,222138.0,230291.0,238321.0,246059.0,255946.0,264935.0,265459.0,265463.0,275089.0,284482.0,292833.0,300350.0,307833.0,308151.0,308154.0,315819.0,323503.0,331492.0,339120.0,347793.0,347946.0,348008.0,356910.0,365535.0,373780.0,381577.0,381584.0,381600.0,381625.0,385889.0,390562.0,395838.0,398779.0,400320.0,400373.0,400373.0,403609.0,407910.0,412724.0,416376.0,419689.0,419924.0,419944.0,421853.0,423754.0,425507.0,428355.0,430610.0,430651.0,430651.0,432665.0,434788.0,437132.0,438926.0,441689.0,441689.0,441690.0,446735.0,451887.0,457049.0,462095.0,467476.0,467698.0,467698.0,474278.0,480876.0,487411.0,493351.0,499668.0,499711.0,499711.0,506689.0,514798.0,523577.0,534409.0,536829.0,537327.0,537327.0,547136.0,557614.0,566970.0,573809.0,582021.0,582966.0,583022.0,590971.0,599284.0,604433.0,607211.0,610487.0,610714.0,610717.0,614888.0,619033.0,624444.0,630420.0,635302.0,636005.0,636030.0,642289.0,647051.0,652586.0,655534.0,659442.0,660005.0,660017.0,660940.0,667142.0,671881.0,673469.0,674729.0,674804.0,674804.0,674832.0,677174.0,680609.0,686269.0,690155.0,690458.0,690469.0,693036.0,695318.0,699812.0,702968.0,705522.0,705933.0,705959.0,709344.0,714787.0,717757.0,718635.0,718637.0,718639.0,718639.0,720035.0,720932.0,721902.0,722844.0,727908.0,728015.0,728068.0,728970.0,729241.0,729414.0,729850.0,730278.0,730290.0,730290.0,733599.0,739241.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2561.0,8076.0,10255.0,11400.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11491.0,11494.0,11508.0,11515.0,11527.0,11527.0,11527.0,11544.0,11813.0,18604.0,27663.0,36471.0,37318.0,37345.0,47218.0,56468.0,69380.0,80354.0,91155.0,92247.0,92269.0,107860.0,121560.0,133793.0,143866.0,152317.0,152669.0,152682.0,159932.0,165019.0,169207.0,172733.0,175219.0,175383.0,175402.0,184020.0,193574.0,203207.0,215753.0,215818.0,215823.0,215841.0,225532.0,233710.0,241318.0,250892.0,259601.0,259921.0,259923.0,269156.0,277954.0,286600.0,293985.0,301288.0,301533.0,301536.0,308969.0,316316.0,324118.0,331800.0,339626.0,339759.0,339763.0,347791.0,356459.0,364126.0,371094.0,372908.0,372916.0,372917.0,377366.0,382141.0,387530.0,391013.0,392955.0,393023.0,393024.0,396320.0,400798.0,405349.0,408979.0,412154.0,412184.0,412184.0,413975.0,416352.0,418477.0,422353.0,422415.0,422445.0,422445.0,425097.0,427782.0,429712.0,430819.0,433223.0,433316.0,433321.0,437657.0,442522.0,447361.0,452022.0,456668.0,456876.0,456884.0,463522.0,470093.0,476337.0,481870.0,487825.0,488104.0,488115.0,494895.0,502481.0,510630.0,518502.0,523788.0,524157.0,524171.0,524951.0,535860.0,543209.0,548518.0,555156.0,555592.0,555636.0,555734.0,563939.0,570519.0,574342.0,577829.0,578028.0,578067.0,582587.0,587655.0,593095.0,598420.0,603018.0,603229.0,603251.0,609584.0,614632.0,619470.0,623215.0,623261.0,623472.0,623474.0,627533.0,632379.0,636604.0,638901.0,641842.0,641988.0,641995.0,644683.0,647193.0,649008.0,655089.0,659096.0,659135.0,659135.0,660848.0,663626.0
