Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Los Ríos,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,770.0,5511.0,10191.0,14574.0,15140.0,15657.0,21112.0,28012.0,35136.0,42227.0,47629.0,48437.0,48880.0,54478.0,58337.0,61675.0,64666.0,67462.0,67535.0,67589.0,70584.0,73045.0,75182.0,77103.0,78659.0,78678.0,78679.0,80682.0,84532.0,88727.0,92191.0,95041.0,95197.0,95232.0,98714.0,102471.0,105759.0,109980.0,113086.0,113237.0,113368.0,116986.0,120870.0,123998.0,126472.0,129221.0,129354.0,129555.0,132836.0,135953.0,139188.0,143124.0,147154.0,147314.0,147318.0,150535.0,152994.0,155383.0,157947.0,158074.0,158200.0,158268.0,159786.0,161465.0,162994.0,164779.0,166785.0,166953.0,167002.0,168438.0,170041.0,172074.0,173816.0,175546.0,175926.0,175927.0,176758.0,177795.0,178598.0,179536.0,180107.0,180183.0,180190.0,180764.0,181222.0,181600.0,182113.0,183093.0,183244.0,183253.0,184320.0,185519.0,186808.0,188305.0,190053.0,190336.0,190336.0,191851.0,193544.0,195260.0,196790.0,198382.0,198433.0,198433.0,200103.0,202411.0,205020.0,207756.0,208400.0,209177.0,209219.0,212538.0,216723.0,220373.0,223761.0,226702.0,226742.0,226745.0,229297.0,232655.0,234933.0,236245.0,237275.0,237412.0,237442.0,238877.0,240529.0,242477.0,244464.0,245941.0,245999.0,245999.0,248033.0,250147.0,252110.0,253337.0,254125.0,254328.0,254328.0,254563.0,257029.0,258860.0,260038.0,260929.0,261204.0,261241.0,261418.0,262087.0,262866.0,264377.0,265643.0,265879.0,265881.0,267111.0,268245.0,269639.0,270912.0,272405.0,272742.0,272743.0,274515.0,276532.0,278129.0,279880.0,279988.0,280278.0,280278.0,282292.0,284080.0,285658.0,287326.0,288241.0,288671.0,288686.0,289241.0,289758.0,290160.0,290408.0,290726.0,290829.0,290829.0,293317.0,296539.0,297081.0,297429.0,297714.0,297717.0,297717.0,298889.0,300189.0,300588.0,300780.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,616.0,4865.0,9319.0,13715.0,14223.0,14604.0,19765.0,26513.0,33457.0,40411.0,45634.0,46435.0,46907.0,52792.0,57850.0,62074.0,65725.0,68867.0,69010.0,69064.0,72237.0,74228.0,75582.0,76859.0,77848.0,77883.0,77885.0,79256.0,82513.0,86252.0,90403.0,90673.0,90781.0,90814.0,95410.0,99226.0,102451.0,106237.0,109619.0,109764.0,109859.0,113281.0,116862.0,120064.0,122626.0,125236.0,125450.0,125648.0,128722.0,131842.0,134955.0,138229.0,140967.0,141172.0,141176.0,144444.0,147195.0,149008.0,152186.0,153259.0,153358.0,153375.0,154661.0,156385.0,158189.0,159989.0,161545.0,161680.0,161681.0,163027.0,164853.0,166946.0,168629.0,170007.0,170033.0,170033.0,171031.0,172557.0,173642.0,174891.0,174942.0,175041.0,175044.0,176012.0,176931.0,177617.0,178282.0,179084.0,179116.0,179119.0,180006.0,181526.0,182886.0,184131.0,185191.0,185320.0,185336.0,186783.0,189025.0,190897.0,192489.0,193969.0,194013.0,194014.0,195577.0,197566.0,199946.0,202251.0,203295.0,203703.0,203706.0,204015.0,208893.0,212787.0,215617.0,218436.0,218635.0,218654.0,218714.0,222765.0,225413.0,227180.0,228571.0,228795.0,228795.0,230476.0,232186.0,234128.0,236123.0,237972.0,238128.0,238135.0,240350.0,242580.0,244818.0,246719.0,246803.0,247079.0,247079.0,248358.0,250549.0,252268.0,253789.0,254781.0,254999.0,255008.0,255777.0,256607.0,257495.0,258276.0,259517.0,259763.0,259763.0,260971.0,262289.0,263909.0,265106.0,266289.0,266445.0,266445.0,268169.0,270237.0,271858.0,273200.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,744.0,1619.0,2240.0,2277.0,2286.0,2637.0,2852.0,3055.0,3177.0,3254.0,3254.0,3254.0,3358.0,3404.0,3449.0,3503.0,3531.0,3531.0,3531.0,3531.0,3605.0,4065.0,5267.0,6473.0,6519.0,6527.0,6536.0,7689.0,8599.0,9128.0,9458.0,9490.0,9490.0,9800.0,10069.0,10221.0,10352.0,10501.0,10501.0,10501.0,10658.0,10782.0,10845.0,10921.0,10921.0,10921.0,10921.0,10967.0,11009.0,11028.0,11054.0,11064.0,11064.0,11064.0,11074.0,11078.0,11082.0,11088.0,11095.0,11095.0,11095.0,11099.0,11103.0,11103.0,11105.0,11106.0,11106.0,11106.0,11107.0,11108.0,11108.0,11113.0
Los Ríos,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,2946.0
Magallanes,Primera,0.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,222.0,3606.0,6714.0,8988.0,9024.0,9024.0,12186.0,15504.0,20139.0,23657.0,26712.0,26718.0,26724.0,30334.0,32713.0,35308.0,37068.0,38788.0,38990.0,39000.0,39848.0,40568.0,41482.0,42480.0,43319.0,43407.0,43407.0,45576.0,47968.0,50162.0,51922.0,53454.0,53463.0,53467.0,54728.0,56027.0,57243.0,58919.0,60172.0,60176.0,60217.0,61675.0,63478.0,64761.0,66191.0,67602.0,67615.0,67626.0,69250.0,70676.0,72241.0,73603.0,75535.0,75546.0,75548.0,76913.0,78167.0,79435.0,80800.0,80801.0,80801.0,80801.0,81671.0,82970.0,84269.0,85280.0,86047.0,86050.0,86052.0,87024.0,87871.0,88868.0,89811.0,90635.0,90638.0,90638.0,91290.0,92031.0,92556.0,93319.0,93660.0,93663.0,93664.0,93764.0,94391.0,94999.0,95228.0,95461.0,95461.0,95461.0,95980.0,96594.0,97174.0,97625.0,98190.0,98200.0,98200.0,98910.0,99851.0,100449.0,101091.0,101881.0,101882.0,101883.0,102609.0,103493.0,104552.0,105937.0,105938.0,105938.0,105938.0,107557.0,108911.0,110338.0,111654.0,112706.0,113076.0,113514.0,114372.0,115188.0,115906.0,115994.0,116072.0,116073.0,116076.0,116120.0,116209.0,116328.0,116413.0,116585.0,116585.0,116592.0,116666.0,116723.0,116775.0,116843.0,116895.0,116951.0,116951.0,116952.0,117347.0,117748.0,118339.0,118931.0,118931.0,118931.0,118931.0,119309.0,119561.0,120153.0,120678.0,120678.0,120678.0,120851.0,121006.0,121429.0,121752.0,122150.0,122278.0,122278.0,122480.0,123016.0,123814.0,124345.0,124346.0,124346.0,124346.0,124676.0,124974.0,125207.0,125764.0,126277.0,126277.0,126277.0,126474.0,126625.0,126890.0,127148.0,127395.0,127488.0,127488.0,127814.0,128155.0,128356.0,128542.0,128821.0,128821.0,128821.0,128950.0,129088.0,129149.0,129209.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,157.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,165.0,165.0,165.0,165.0,210.0,3311.0,6246.0,8476.0,8522.0,8524.0,11650.0,14763.0,19199.0,22732.0,25760.0,25772.0,25779.0,29371.0,32064.0,35171.0,37447.0,39311.0,39323.0,39325.0,40214.0,41063.0,41506.0,42131.0,42673.0,42682.0,42682.0,44275.0,46859.0,48998.0,50848.0,50849.0,50853.0,50855.0,52798.0,54326.0,55566.0,57091.0,58292.0,58299.0,58301.0,59496.0,61010.0,62417.0,63838.0,65398.0,65412.0,65414.0,66797.0,68427.0,69970.0,71084.0,72084.0,72093.0,72093.0,73031.0,74505.0,75797.0,76837.0,77416.0,77420.0,77420.0,78365.0,79985.0,80831.0,82194.0,83060.0,83065.0,83065.0,84027.0,85042.0,85988.0,86794.0,87614.0,87615.0,87615.0,88085.0,88788.0,89558.0,90566.0,90572.0,90573.0,90573.0,90984.0,91822.0,92638.0,93119.0,93517.0,93518.0,93518.0,93890.0,94555.0,95113.0,95647.0,96195.0,96201.0,96210.0,96827.0,97826.0,98482.0,99169.0,99959.0,99961.0,99967.0,100731.0,101503.0,102430.0,103621.0,104050.0,104106.0,104106.0,104112.0,105613.0,107101.0,108313.0,109412.0,109685.0,110057.0,110057.0,111524.0,112501.0,112907.0,113225.0,113225.0,113225.0,113451.0,113670.0,113844.0,113988.0,114216.0,114245.0,114245.0,114404.0,114530.0,114648.0,114818.0,114818.0,114820.0,114820.0,114989.0,115404.0,115790.0,116319.0,116879.0,116881.0,116881.0,117072.0,117582.0,117921.0,118453.0,118950.0,118992.0,118992.0,119235.0,119466.0,119874.0,120184.0,120551.0,120551.0,120551.0,120844.0,121334.0,121770.0,122409.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,845.0,1303.0,1787.0,2471.0,2907.0,3406.0,3909.0,4712.0,5390.0,5390.0,5421.0,6011.0,6476.0,7079.0,7553.0,7901.0,8016.0,8016.0,8016.0,8405.0,8788.0,9313.0,9675.0,9675.0,9676.0,9676.0,9953.0,10226.0,10441.0,10566.0,10566.0,10566.0,10730.0,10888.0,10964.0,11035.0,11209.0,11259.0,11259.0,11395.0,11482.0,11591.0,11939.0,11942.0,11943.0,11943.0,12244.0,12512.0,12719.0,12934.0,13217.0,13217.0,13217.0,13474.0,13656.0,13790.0,13869.0,13922.0,13929.0,13929.0,14002.0,14071.0,14111.0,14148.0,14190.0,14190.0,14190.0,14217.0,14244.0,14263.0,14278.0
Magallanes,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,1627.0
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,334.0,2498.0,4514.0,6930.0,7469.0,7469.0,10863.0,14865.0,19677.0,23993.0,28210.0,28381.0,28381.0,33613.0,38448.0,41928.0,44131.0,46276.0,46385.0,46385.0,47960.0,49672.0,52046.0,54194.0,55706.0,55779.0,55779.0,57682.0,59594.0,61297.0,63079.0,65075.0,65185.0,65185.0,67064.0,68793.0,70364.0,72491.0,74648.0,74850.0,74850.0,77139.0,79675.0,82026.0,84417.0,86994.0,87233.0,87233.0,89626.0,92059.0,94735.0,96970.0,99692.0,99796.0,99796.0,102265.0,104419.0,106414.0,108344.0,108372.0,108400.0,108440.0,110262.0,112418.0,114600.0,116292.0,117940.0,118088.0,118116.0,120203.0,121953.0,123788.0,125442.0,127453.0,127648.0,127705.0,129708.0,131803.0,133600.0,135044.0,136426.0,136667.0,136680.0,138160.0,139672.0,141503.0,142591.0,143710.0,143800.0,143905.0,145620.0,147046.0,148447.0,149675.0,150941.0,151638.0,151708.0,153312.0,154889.0,156510.0,157897.0,159494.0,159536.0,159540.0,161157.0,162795.0,164276.0,165796.0,165894.0,166591.0,166706.0,169840.0,173124.0,176132.0,178625.0,181165.0,182114.0,182254.0,184954.0,187247.0,189347.0,191089.0,192655.0,193335.0,193374.0,195090.0,196540.0,198041.0,199544.0,200889.0,201351.0,201356.0,203125.0,204413.0,205912.0,206987.0,208039.0,208373.0,208395.0,208403.0,209970.0,211796.0,213616.0,215200.0,215485.0,215515.0,215558.0,216517.0,217263.0,218329.0,219166.0,219332.0,219343.0,220181.0,221187.0,222594.0,223876.0,225360.0,225806.0,225811.0,227452.0,229268.0,230819.0,232257.0,232277.0,232628.0,232628.0,234401.0,235978.0,237423.0,239343.0,241027.0,241446.0,241459.0,243108.0,244665.0,245966.0,247079.0,248158.0,248528.0,248541.0,249606.0,250900.0,251491.0,251897.0,252217.0,252358.0,252362.0,253403.0,254292.0,254607.0,254850.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,291.0,2218.0,4147.0,6415.0,6923.0,6923.0,10153.0,14047.0,18582.0,22663.0,26784.0,26987.0,26987.0,32045.0,37452.0,42321.0,45976.0,48664.0,48826.0,48826.0,50692.0,51776.0,52740.0,53519.0,54393.0,54446.0,54446.0,56034.0,57733.0,59379.0,61507.0,61508.0,61508.0,61510.0,64465.0,66429.0,68223.0,70181.0,71799.0,71933.0,71935.0,74363.0,76882.0,79226.0,81412.0,83749.0,83920.0,83920.0,86522.0,89043.0,91502.0,93309.0,95158.0,95294.0,95295.0,98258.0,100315.0,102372.0,104272.0,104986.0,105010.0,105039.0,106710.0,108528.0,110021.0,112000.0,113549.0,113895.0,113895.0,115877.0,117590.0,119080.0,120622.0,122352.0,122353.0,122353.0,124402.0,126457.0,128467.0,130415.0,130459.0,130769.0,130794.0,132580.0,134220.0,135845.0,137228.0,138359.0,138580.0,138616.0,140237.0,141757.0,143111.0,144287.0,145628.0,145945.0,145953.0,147680.0,149201.0,150675.0,152037.0,153536.0,153740.0,153741.0,155231.0,156709.0,158235.0,159585.0,160250.0,160678.0,160680.0,160703.0,164204.0,167417.0,170168.0,172606.0,173441.0,173467.0,173574.0,176990.0,179621.0,181512.0,183207.0,183664.0,183681.0,185772.0,187397.0,188997.0,190605.0,192103.0,192515.0,192521.0,194372.0,195687.0,197186.0,198743.0,198756.0,199192.0,199196.0,200383.0,201911.0,203529.0,205226.0,206783.0,207066.0,207074.0,208011.0,209070.0,210007.0,211153.0,212090.0,212305.0,212308.0,213165.0,214228.0,215624.0,216688.0,217868.0,218213.0,218215.0,219477.0,220068.0,221336.0,222184.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,200.0,261.0,341.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,497.0,566.0,566.0,566.0,1141.0,1987.0,2632.0,3258.0,3420.0,3420.0,4181.0,4682.0,4903.0,5014.0,5045.0,5050.0,5050.0,5099.0,5134.0,5140.0,5151.0,5151.0,5154.0,5154.0,5158.0,5163.0,5164.0,5165.0,5166.0,5166.0,5166.0,5173.0,5180.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5182.0,5184.0,5185.0,5185.0
