Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25098.0,42892.0,58519.0,62405.0,64718.0,87096.0,114573.0,144950.0,173154.0,195026.0,198163.0,199319.0,222290.0,242242.0,259845.0,274884.0,285078.0,286231.0,286662.0,297505.0,306112.0,311496.0,316071.0,320261.0,320459.0,320571.0,328641.0,339481.0,351460.0,364068.0,364755.0,364845.0,364858.0,383364.0,397067.0,410193.0,426363.0,439727.0,441460.0,441863.0,457834.0,473854.0,488188.0,501406.0,513387.0,515110.0,515737.0,529150.0,541307.0,553762.0,565548.0,577765.0,578513.0,578649.0,591715.0,603122.0,614274.0,624869.0,628136.0,628219.0,628400.0,634492.0,641432.0,649187.0,655877.0,660798.0,661543.0,661701.0,668138.0,674214.0,680213.0,684393.0,688039.0,688043.0,688044.0,691842.0,695038.0,697950.0,702313.0,702324.0,702878.0,703015.0,708303.0,712634.0,716778.0,719962.0,724052.0,724540.0,724727.0,730399.0,735988.0,741652.0,746829.0,752222.0,753452.0,753656.0,760826.0,768332.0,775888.0,782926.0,789731.0,790536.0,790565.0,798707.0,807084.0,815582.0,823447.0,826208.0,827991.0,828169.0,829042.0,845113.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1563.0,2576.0,3607.0,3797.0,3932.0,6073.0,7551.0,9078.0,10430.0,11406.0,11656.0,11656.0,12489.0,13281.0,14145.0,14877.0,15391.0,15507.0,15507.0,15585.0,16613.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28347.0,37235.0,38354.0,38413.0,48282.0,57737.0,70923.0,82141.0,93274.0,94489.0,94509.0,109717.0,122773.0,134124.0,143182.0,150905.0,151336.0,151348.0,157679.0,163163.0,168078.0,172970.0,176730.0,177054.0,177054.0,186540.0,196510.0,205801.0,213837.0,221772.0,222130.0,222132.0,230279.0,238305.0,246031.0,255918.0,264905.0,265430.0,265434.0,275043.0,284395.0,292634.0,299943.0,307064.0,307377.0,307380.0,314946.0,322541.0,330439.0,338007.0,346649.0,346802.0,346864.0,355747.0,364344.0,372568.0,380351.0,380358.0,380374.0,380400.0,384627.0,389250.0,394487.0,397411.0,398937.0,398990.0,398990.0,402196.0,406463.0,411238.0,414849.0,418136.0,418362.0,418381.0,420288.0,422189.0,423942.0,426789.0,429040.0,429081.0,429081.0,431095.0,433210.0,435552.0,437344.0,440094.0,440094.0,440095.0,445126.0,450278.0,455440.0,460484.0,465845.0,466067.0,466067.0,472633.0,479210.0,485743.0,491674.0,497964.0,498006.0,498006.0,504976.0,513074.0,521826.0,532528.0,534775.0,535274.0,535276.0,545043.0,555505.0,564843.0,571676.0,579869.0,580813.0,580871.0,588794.0,597101.0,602243.0,605017.0,608290.0,608517.0,608520.0,612683.0,616821.0,622225.0,628195.0,633075.0,633778.0,633803.0,640054.0,644812.0,650332.0,653277.0,657172.0,657735.0,657747.0,658666.0,664668.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2560.0,8075.0,10254.0,11399.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11490.0,11493.0,11507.0,11514.0,11526.0,11526.0,11526.0,11543.0,11812.0,18603.0,27662.0,36470.0,37317.0,37344.0,47217.0,56466.0,69377.0,80351.0,91152.0,92244.0,92266.0,107852.0,121551.0,133784.0,143857.0,152307.0,152659.0,152672.0,159920.0,165005.0,169193.0,172718.0,175205.0,175369.0,175388.0,184006.0,193556.0,203186.0,215732.0,215797.0,215802.0,215820.0,225506.0,233675.0,241276.0,250846.0,259554.0,259874.0,259876.0,269088.0,277829.0,286354.0,293540.0,300543.0,300784.0,300787.0,308122.0,315364.0,323084.0,330694.0,338491.0,338624.0,338628.0,346632.0,355258.0,362901.0,369846.0,371654.0,371662.0,371663.0,376081.0,380804.0,386160.0,389624.0,391549.0,391617.0,391618.0,394880.0,399323.0,403840.0,407435.0,410578.0,410607.0,410607.0,412386.0,414758.0,416879.0,420749.0,420810.0,420840.0,420840.0,423491.0,426165.0,428092.0,429199.0,431591.0,431684.0,431689.0,436019.0,440875.0,445711.0,450368.0,455002.0,455210.0,455218.0,461847.0,468392.0,474626.0,480147.0,486077.0,486356.0,486367.0,493130.0,500683.0,508803.0,516559.0,521694.0,522056.0,522070.0,522849.0,533408.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3054.0,4643.0,4742.0,4750.0,5962.0,6491.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0,6559.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1667.0,14339.0,26644.0,39876.0,43775.0,46405.0,61103.0,76141.0,92685.0,107709.0,120417.0,121864.0,122452.0,136537.0,149533.0,161133.0,170228.0,179179.0,179550.0,179712.0,186859.0,193291.0,199168.0,204945.0,211387.0,211666.0,211675.0,219261.0,228734.0,237685.0,245171.0,251804.0,252463.0,252711.0,261051.0,269944.0,279603.0,290498.0,300506.0,302031.0,302573.0,313570.0,324025.0,333106.0,341885.0,350038.0,350663.0,350851.0,359807.0,368947.0,377887.0,386284.0,395195.0,395326.0,395353.0,404612.0,412393.0,419476.0,427765.0,427791.0,427822.0,427851.0,433590.0,439941.0,445859.0,450982.0,455803.0,456095.0,456123.0,459353.0,463581.0,467565.0,470272.0,472820.0,473056.0,473077.0,475720.0,477897.0,480046.0,483151.0,485633.0,485779.0,485794.0,487421.0,489470.0,491383.0,492783.0,496519.0,496554.0,496568.0,501106.0,506669.0,511826.0,517295.0,523443.0,524330.0,524347.0,530903.0,538081.0,545160.0,551461.0,558649.0,558700.0,558700.0,565913.0,574441.0,582590.0,591133.0,591407.0,592939.0,594100.0,604940.0,617489.0,629418.0,639957.0,650367.0,652886.0,653590.0,663669.0,669020.0,674118.0,677889.0,681867.0,683184.0,683350.0,687939.0,692366.0,698122.0,704555.0,709002.0,709370.0,709392.0,714823.0,720125.0,726329.0,730645.0,734715.0,735445.0,735493.0,735691.0,740632.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1436.0,13098.0,24946.0,37646.0,41409.0,43801.0,58232.0,72810.0,88843.0,103708.0,116349.0,117788.0,118444.0,132867.0,146932.0,160164.0,171158.0,182437.0,182772.0,182856.0,190976.0,196734.0,201056.0,204772.0,208566.0,208617.0,208637.0,215125.0,223406.0,231641.0,240128.0,240187.0,240208.0,240224.0,252762.0,262295.0,271529.0,281693.0,291137.0,291490.0,291532.0,302220.0,312876.0,322151.0,330842.0,338967.0,339400.0,339450.0,348497.0,357593.0,366323.0,374802.0,382828.0,383069.0,383090.0,392613.0,400799.0,407975.0,414977.0,417542.0,417573.0,417603.0,422299.0,428151.0,434328.0,439444.0,444197.0,444508.0,444519.0,448136.0,452549.0,456586.0,459521.0,462414.0,462447.0,462449.0,464672.0,467098.0,469591.0,473244.0,473264.0,473423.0,473539.0,476599.0,479420.0,481813.0,483531.0,485951.0,486109.0,486128.0,489919.0,494390.0,498664.0,502958.0,507840.0,508364.0,508424.0,514986.0,521926.0,528756.0,534715.0,541065.0,541243.0,541256.0,547443.0,555464.0,563423.0,570307.0,573288.0,574404.0,574593.0,574941.0,587627.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,7315.0,9864.0,11178.0,11347.0,11347.0,11631.0,11819.0,11906.0,11939.0,11945.0,11945.0,11945.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0,11948.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8008.0,8008.0,8008.0,12096.0,71901.0,135230.0,197874.0,208198.0,210124.0,293818.0,385123.0,486845.0,577946.0,664910.0,678806.0,680548.0,784937.0,870542.0,945000.0,1006173.0,1062610.0,1067890.0,1068295.0,1105649.0,1136343.0,1164279.0,1192235.0,1216131.0,1219911.0,1220023.0,1276987.0,1339851.0,1403797.0,1465324.0,1524304.0,1530019.0,1530429.0,1583489.0,1635855.0,1686835.0,1750923.0,1807849.0,1822368.0,1823295.0,1883727.0,1947237.0,2006066.0,2065237.0,2119594.0,2135514.0,2136442.0,2197175.0,2259888.0,2325153.0,2396042.0,2470654.0,2480191.0,2480767.0,2544603.0,2600935.0,2654545.0,2710992.0,2711883.0,2712606.0,2712857.0,2743368.0,2778738.0,2815809.0,2846028.0,2875002.0,2882345.0,2882815.0,2917274.0,2946991.0,2979920.0,3005415.0,3028002.0,3032544.0,3033076.0,3049078.0,3062804.0,3072595.0,3096044.0,3110829.0,3113822.0,3113938.0,3130727.0,3144355.0,3161580.0,3171953.0,3194573.0,3195019.0,3195163.0,3225096.0,3257012.0,3290241.0,3324040.0,3359651.0,3369541.0,3369865.0,3415102.0,3460448.0,3505307.0,3547298.0,3592527.0,3592527.0,3592527.0,3652607.0,3714172.0,3766976.0,3818909.0,3821435.0,3834831.0,3836112.0,3910662.0,3987745.0,4063749.0,4134828.0,4195936.0,4222838.0,4228906.0,4295712.0,4355176.0,4400084.0,4418110.0,4427347.0,4434325.0,4435620.0,4449423.0,4466913.0,4491232.0,4529334.0,4562997.0,4576560.0,4577538.0,4623070.0,4657899.0,4704328.0,4734653.0,4759240.0,4768808.0,4770184.0,4774091.0,4812025.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3550.0,5473.0,5540.0,5540.0,5540.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5655.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,6927.0,7591.0,7596.0,7596.0,7606.0,7756.0,7814.0,7829.0,7840.0,7840.0,7840.0,7840.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7852.0,7852.0,7855.0,7892.0,7906.0,7907.0,7907.0,7954.0,11646.0,63928.0,124031.0,184563.0,192996.0,194291.0,275050.0,365594.0,465530.0,554422.0,638239.0,650034.0,651219.0,757153.0,847873.0,930615.0,1001216.0,1061596.0,1068676.0,1069158.0,1109046.0,1138082.0,1159383.0,1177996.0,1197363.0,1199229.0,1199440.0,1248577.0,1308432.0,1371708.0,1443451.0,1446443.0,1447315.0,1447660.0,1530136.0,1585613.0,1638974.0,1701848.0,1760891.0,1771107.0,1771804.0,1832577.0,1892364.0,1949867.0,2007375.0,2061099.0,2070272.0,2070907.0,2133608.0,2197190.0,2257858.0,2321786.0,2385647.0,2394092.0,2394380.0,2461220.0,2516141.0,2569066.0,2619712.0,2634250.0,2634932.0,2635138.0,2664508.0,2698575.0,2735670.0,2765139.0,2789804.0,2794827.0,2794912.0,2821464.0,2858710.0,2891621.0,2916744.0,2940160.0,2940162.0,2940162.0,2957518.0,2974626.0,2989217.0,3014972.0,3015682.0,3019388.0,3019612.0,3042745.0,3064613.0,3083729.0,3096642.0,3113466.0,3117532.0,3118190.0,3139540.0,3165989.0,3195116.0,3223879.0,3254017.0,3262423.0,3263157.0,3306894.0,3350284.0,3393022.0,3433588.0,3475563.0,3481086.0,3481395.0,3533440.0,3587680.0,3635202.0,3679046.0,3694012.0,3704739.0,3705974.0,3712296.0,3782496.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,8001.0,26765.0,44666.0,52093.0,52979.0,68255.0,79834.0,89025.0,95459.0,95918.0,95919.0,95919.0,95928.0,95929.0,95929.0,95929.0,95930.0,95930.0,95930.0,95930.0,95935.0
