Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,636.0,665.0,665.0,1079.0,1425.0,1872.0,2173.0,2458.0,2536.0,2537.0,2810.0,3074.0,3261.0,3389.0,3450.0,3459.0,3459.0,3459.0,3602.0,3671.0,4009.0,4883.0,5105.0,5154.0,5182.0,6086.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28221.0,46733.0,63169.0,67331.0,69957.0,93394.0,120863.0,152393.0,181079.0,203029.0,206270.0,207549.0,228812.0,245699.0,260122.0,271048.0,280983.0,282122.0,282514.0,291028.0,298767.0,306531.0,315753.0,322536.0,322884.0,323042.0,334466.0,347762.0,361051.0,373171.0,383882.0,384521.0,384737.0,396585.0,409700.0,422304.0,439640.0,454756.0,457969.0,458843.0,473924.0,490011.0,504653.0,518185.0,530855.0,533524.0,534683.0,546494.0,558728.0,571443.0,583468.0,597739.0,598342.0,598367.0,611151.0,621833.0,632859.0,644152.0,644348.0,644420.0,644422.0,650579.0,658112.0,666146.0,672933.0,678497.0,679742.0,679962.0,686286.0,692282.0,698049.0,701982.0,705688.0,706069.0,706109.0,709593.0,712126.0,714372.0,718690.0,721737.0,722253.0,722373.0,725633.0,728433.0,731801.0,734158.0,738729.0,738844.0,739311.0,745748.0,752639.0,759224.0,766075.0,772385.0,773886.0,774105.0,781860.0,789966.0,798092.0,805415.0,812666.0,812675.0,812682.0,821567.0,831230.0,839805.0,848076.0,848080.0,850837.0,851469.0,864729.0,879525.0,893767.0,907022.0,918498.0,922866.0,924242.0,937106.0,948122.0,958904.0,965737.0,971571.0,973523.0,973826.0,977962.0,981685.0,987749.0,995180.0,1000832.0,1002637.0,1002693.0,1010836.0,1017204.0,1025755.0,1031104.0,1035628.0,1036817.0,1036910.0,1037303.0,1045837.0,1052825.0,1059583.0,1064110.0,1064948.0,1065088.0,1065131.0,1067448.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25098.0,42892.0,58519.0,62405.0,64718.0,87100.0,114577.0,144956.0,173160.0,195032.0,198169.0,199325.0,222296.0,242248.0,259851.0,274890.0,285084.0,286237.0,286668.0,297514.0,306121.0,311505.0,316080.0,320270.0,320468.0,320580.0,328650.0,339490.0,351469.0,364078.0,364765.0,364855.0,364868.0,383374.0,397077.0,410203.0,426375.0,439739.0,441472.0,441875.0,457846.0,473866.0,488201.0,501419.0,513400.0,515123.0,515750.0,529163.0,541320.0,553776.0,565562.0,577780.0,578528.0,578664.0,591730.0,603137.0,614289.0,624885.0,628153.0,628236.0,628417.0,634510.0,641451.0,649206.0,655896.0,660817.0,661562.0,661720.0,668157.0,674233.0,680233.0,684413.0,688059.0,688063.0,688064.0,691862.0,695058.0,697970.0,702333.0,702344.0,702898.0,703035.0,708323.0,712654.0,716798.0,719982.0,724071.0,724560.0,724747.0,730422.0,736011.0,741677.0,746856.0,752249.0,753480.0,753685.0,760856.0,768362.0,775919.0,782958.0,789765.0,790570.0,790599.0,798741.0,807119.0,815616.0,823484.0,826248.0,828034.0,828226.0,829100.0,846030.0,860137.0,871725.0,882238.0,885283.0,885721.0,886350.0,901488.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1564.0,2581.0,3612.0,3802.0,3937.0,6078.0,7557.0,9084.0,10436.0,11412.0,11662.0,11662.0,12495.0,13286.0,14150.0,14886.0,15402.0,15518.0,15520.0,15598.0,16718.0,18503.0,21069.0,24471.0,25397.0,25525.0,25724.0,29040.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28347.0,37235.0,38354.0,38413.0,48282.0,57737.0,70923.0,82141.0,93274.0,94489.0,94509.0,109716.0,122772.0,134123.0,143181.0,150904.0,151335.0,151347.0,157678.0,163162.0,168077.0,172969.0,176728.0,177052.0,177052.0,186538.0,196508.0,205799.0,213835.0,221770.0,222128.0,222130.0,230278.0,238303.0,246029.0,255916.0,264904.0,265429.0,265433.0,275043.0,284395.0,292634.0,299943.0,307064.0,307377.0,307380.0,314946.0,322541.0,330439.0,338007.0,346649.0,346802.0,346864.0,355747.0,364344.0,372568.0,380351.0,380358.0,380374.0,380399.0,384626.0,389248.0,394485.0,397409.0,398935.0,398988.0,398988.0,402194.0,406461.0,411236.0,414847.0,418134.0,418360.0,418379.0,420286.0,422187.0,423940.0,426787.0,429038.0,429079.0,429079.0,431092.0,433207.0,435549.0,437341.0,440091.0,440091.0,440092.0,445123.0,450275.0,455437.0,460481.0,465842.0,466064.0,466064.0,472630.0,479208.0,485740.0,491671.0,497960.0,498002.0,498002.0,504971.0,513069.0,521822.0,532525.0,534772.0,535266.0,535266.0,545038.0,555500.0,564841.0,571675.0,579875.0,580819.0,580875.0,588804.0,597111.0,602253.0,605027.0,608300.0,608527.0,608530.0,612695.0,616834.0,622238.0,628208.0,633087.0,633790.0,633815.0,640066.0,644824.0,650344.0,653289.0,657184.0,657747.0,657759.0,658681.0,664881.0,669618.0,671204.0,672462.0,672537.0,672537.0,672565.0,674816.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2561.0,8076.0,10255.0,11400.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11491.0,11494.0,11508.0,11515.0,11527.0,11527.0,11527.0,11544.0,11813.0,18604.0,27663.0,36471.0,37318.0,37345.0,47218.0,56467.0,69378.0,80352.0,91153.0,92245.0,92267.0,107856.0,121555.0,133788.0,143861.0,152311.0,152663.0,152676.0,159924.0,165010.0,169198.0,172723.0,175209.0,175373.0,175392.0,184010.0,193561.0,203191.0,215737.0,215802.0,215807.0,215825.0,225512.0,233682.0,241283.0,250854.0,259563.0,259883.0,259885.0,269098.0,277839.0,286364.0,293550.0,300554.0,300795.0,300798.0,308133.0,315376.0,323096.0,330707.0,338504.0,338637.0,338641.0,346648.0,355274.0,362917.0,369862.0,371670.0,371678.0,371679.0,376097.0,380820.0,386176.0,389640.0,391565.0,391633.0,391634.0,394896.0,399339.0,403857.0,407452.0,410595.0,410624.0,410624.0,412403.0,414775.0,416896.0,420766.0,420827.0,420857.0,420857.0,423507.0,426181.0,428108.0,429215.0,431607.0,431700.0,431705.0,436031.0,440888.0,445725.0,450382.0,455017.0,455225.0,455233.0,461862.0,468407.0,474642.0,480163.0,486093.0,486372.0,486383.0,493148.0,500703.0,508824.0,516580.0,521717.0,522081.0,522095.0,522874.0,533757.0,541087.0,546385.0,553002.0,553437.0,553480.0,553578.0,561497.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3055.0,4644.0,4743.0,4751.0,5963.0,6492.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6769.0,10980.0,14632.0,15152.0,15168.0,15525.0,17721.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1667.0,14339.0,26644.0,39876.0,43775.0,46405.0,61103.0,76142.0,92687.0,107711.0,120419.0,121866.0,122454.0,136539.0,149535.0,161135.0,170230.0,179181.0,179552.0,179714.0,186861.0,193293.0,199170.0,204947.0,211389.0,211668.0,211677.0,219263.0,228736.0,237687.0,245173.0,251806.0,252465.0,252713.0,261054.0,269946.0,279604.0,290498.0,300507.0,302032.0,302574.0,313571.0,324025.0,333106.0,341885.0,350038.0,350663.0,350851.0,359807.0,368947.0,377886.0,386283.0,395194.0,395325.0,395352.0,404611.0,412392.0,419475.0,427765.0,427791.0,427822.0,427851.0,433589.0,439940.0,445858.0,450981.0,455801.0,456093.0,456121.0,459349.0,463577.0,467561.0,470269.0,472817.0,473053.0,473074.0,475717.0,477894.0,480043.0,483149.0,485631.0,485777.0,485792.0,487418.0,489467.0,491380.0,492780.0,496517.0,496552.0,496566.0,501106.0,506669.0,511826.0,517295.0,523443.0,524330.0,524347.0,530902.0,538080.0,545158.0,551460.0,558650.0,558701.0,558701.0,565916.0,574446.0,582594.0,591144.0,591418.0,592952.0,594116.0,604964.0,617517.0,629462.0,640017.0,650444.0,652964.0,653668.0,663750.0,669103.0,674201.0,677994.0,681995.0,683312.0,683482.0,688073.0,692501.0,698259.0,704693.0,709152.0,709520.0,709542.0,714975.0,720282.0,726491.0,730818.0,734891.0,735625.0,735673.0,735871.0,741556.0,746760.0,749339.0,751432.0,751538.0,751590.0,751596.0,753963.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1436.0,13098.0,24946.0,37646.0,41409.0,43801.0,58233.0,72812.0,88845.0,103711.0,116353.0,117792.0,118448.0,132872.0,146937.0,160169.0,171163.0,182442.0,182777.0,182861.0,190982.0,196740.0,201062.0,204778.0,208572.0,208623.0,208643.0,215131.0,223412.0,231648.0,240135.0,240194.0,240215.0,240231.0,252771.0,262304.0,271539.0,281705.0,291149.0,291502.0,291544.0,302232.0,312888.0,322163.0,330854.0,338979.0,339412.0,339462.0,348509.0,357605.0,366335.0,374815.0,382841.0,383082.0,383103.0,392626.0,400812.0,407988.0,414991.0,417556.0,417587.0,417617.0,422313.0,428165.0,434342.0,439458.0,444212.0,444523.0,444534.0,448151.0,452565.0,456602.0,459538.0,462431.0,462464.0,462466.0,464689.0,467115.0,469608.0,473262.0,473282.0,473441.0,473557.0,476618.0,479440.0,481833.0,483551.0,485974.0,486132.0,486151.0,489944.0,494416.0,498692.0,502986.0,507884.0,508408.0,508470.0,515033.0,521975.0,528814.0,534775.0,541127.0,541305.0,541318.0,547506.0,555528.0,563487.0,570376.0,573357.0,574474.0,574663.0,575011.0,589036.0,600206.0,609338.0,618706.0,619441.0,619521.0,619539.0,628363.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.0,7316.0,9872.0,11186.0,11355.0,11355.0,11639.0,11827.0,11914.0,11947.0,11953.0,11953.0,11953.0,11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,11956.0,11965.0,16626.0,20837.0,21508.0,21639.0,21700.0,23416.0
Metropolitana,Primera,420.0,2934.0,5420.0,5716.0,5716.0,5716.0,5716.0,5716.0,5716.0,5716.0,5716.0,5821.0,5821.0,5821.0,5821.0,5821.0,5821.0,5821.0,5821.0,5821.0,5821.0,7071.0,7944.0,7967.0,7967.0,7967.0,7967.0,7967.0,7983.0,7993.0,7993.0,7993.0,7999.0,8009.0,8009.0,8009.0,8009.0,8010.0,8010.0,8010.0,12098.0,71902.0,135231.0,197876.0,208200.0,210126.0,293820.0,385125.0,486846.0,577947.0,664911.0,678807.0,680549.0,784940.0,870545.0,945003.0,1006176.0,1062614.0,1067894.0,1068299.0,1105650.0,1136344.0,1164280.0,1192236.0,1216132.0,1219913.0,1220025.0,1276989.0,1339853.0,1403799.0,1465327.0,1524307.0,1530022.0,1530432.0,1583491.0,1635858.0,1686839.0,1750930.0,1807856.0,1822375.0,1823302.0,1883735.0,1947242.0,2006071.0,2065243.0,2119600.0,2135519.0,2136447.0,2197181.0,2259895.0,2325160.0,2396049.0,2470661.0,2480199.0,2480775.0,2544611.0,2600944.0,2654555.0,2711004.0,2711895.0,2712618.0,2712869.0,2743381.0,2778753.0,2815826.0,2846043.0,2875016.0,2882359.0,2882829.0,2917288.0,2947009.0,2979939.0,3005434.0,3028022.0,3032564.0,3033096.0,3049098.0,3062824.0,3072615.0,3096063.0,3110848.0,3113841.0,3113957.0,3130746.0,3144377.0,3161601.0,3171974.0,3194595.0,3195041.0,3195185.0,3225123.0,3257041.0,3290272.0,3324073.0,3359685.0,3369575.0,3369899.0,3415136.0,3460482.0,3505342.0,3547333.0,3592563.0,3592563.0,3592563.0,3652647.0,3714215.0,3767022.0,3818958.0,3821486.0,3834883.0,3836165.0,3910738.0,3987918.0,4063964.0,4135069.0,4196233.0,4223153.0,4229225.0,4296060.0,4355539.0,4400448.0,4418475.0,4427711.0,4434689.0,4435985.0,4449794.0,4467290.0,4491622.0,4529728.0,4563397.0,4576961.0,4577939.0,4623512.0,4658344.0,4704846.0,4735235.0,4760069.0,4769846.0,4771222.0,4775231.0,4815845.0,4841432.0,4852956.0,4866799.0,4873576.0,4874255.0,4874573.0,4890214.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,3552.0,5475.0,5542.0,5542.0,5542.0,5543.0,5543.0,5543.0,5543.0,5543.0,5543.0,5657.0,5658.0,5658.0,5658.0,5658.0,5658.0,5658.0,5658.0,5658.0,5658.0,6929.0,7593.0,7598.0,7598.0,7608.0,7758.0,7816.0,7831.0,7842.0,7842.0,7842.0,7842.0,7852.0,7852.0,7852.0,7852.0,7852.0,7852.0,7854.0,7854.0,7857.0,7894.0,7908.0,7909.0,7909.0,7956.0,11648.0,63930.0,124034.0,184567.0,193001.0,194296.0,275055.0,365599.0,465536.0,554430.0,638250.0,650047.0,651232.0,757170.0,847892.0,930637.0,1001239.0,1061621.0,1068702.0,1069183.0,1109072.0,1138110.0,1159412.0,1178026.0,1197393.0,1199259.0,1199470.0,1248612.0,1308472.0,1371751.0,1443495.0,1446487.0,1447359.0,1447704.0,1530182.0,1585663.0,1639026.0,1701901.0,1760948.0,1771164.0,1771861.0,1832637.0,1892424.0,1949931.0,2007442.0,2061170.0,2070344.0,2070980.0,2133682.0,2197266.0,2257935.0,2321866.0,2385729.0,2394176.0,2394464.0,2461307.0,2516240.0,2569172.0,2619825.0,2634366.0,2635050.0,2635257.0,2664631.0,2698704.0,2735804.0,2765274.0,2789942.0,2794966.0,2795051.0,2821607.0,2858863.0,2891786.0,2916910.0,2940329.0,2940331.0,2940331.0,2957689.0,2974805.0,2989409.0,3015167.0,3015877.0,3019583.0,3019807.0,3042942.0,3064849.0,3083969.0,3096884.0,3113718.0,3117786.0,3118445.0,3139806.0,3166263.0,3195404.0,3224175.0,3254318.0,3262725.0,3263461.0,3307213.0,3350620.0,3393376.0,3433955.0,3475937.0,3481462.0,3481775.0,3533881.0,3588131.0,3635734.0,3679645.0,3694707.0,3705612.0,3706846.0,3713171.0,3787525.0,3847896.0,3903948.0,3949547.0,3969191.0,3971133.0,3971858.0,4035896.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,8002.0,26767.0,44668.0,52096.0,52982.0,68258.0,79838.0,89031.0,95466.0,95925.0,95926.0,95926.0,95935.0,95936.0,95936.0,95936.0,95937.0,95937.0,95937.0,95937.0,95942.0,102455.0,135744.0,152437.0,157417.0,158059.0,158197.0,165637.0
