Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2921.0,18129.0,35359.0,53932.0,55055.0,55062.0,81867.0,111389.0,143700.0,174155.0,201432.0,202447.0,202459.0,235455.0,267897.0,295149.0,320372.0,339484.0,340159.0,340231.0,354999.0,366781.0,373612.0,379230.0,383707.0,383793.0,383817.0,396231.0,412052.0,432257.0,454384.0,454962.0,455174.0,455195.0,479629.0,496209.0,511756.0,532665.0,550130.0,550934.0,550973.0,567332.0,584488.0,601539.0,619436.0,635529.0,636325.0,636416.0,652620.0,666700.0,681601.0,695580.0,710559.0,711017.0,711049.0,728147.0,741659.0,754751.0,767921.0,771424.0,771525.0,771582.0,779046.0,788194.0,797330.0,805318.0,812380.0,812801.0,812854.0,821057.0,828993.0,837206.0,843193.0,849313.0,849396.0,849433.0,855332.0,861131.0,866052.0,873389.0,873448.0,873899.0,873924.0,881687.0,888156.0,893751.0,897978.0,901522.0,901901.0,901916.0,907533.0,915332.0,923322.0,931014.0,938323.0,939256.0,939337.0,949922.0,960904.0,970849.0,980338.0,990009.0,990767.0,990818.0,1001962.0,1013592.0,1024856.0,1035244.0,1039013.0,1040998.0,1041123.0,1041829.0,1062934.0,1077630.0,1090787.0,1100305.0,1102284.0,1102377.0,1102686.0,1117458.0,1130046.0,1136896.0,1141465.0,1142745.0,1142786.0,1148662.0,1154994.0,1161682.0,1170060.0,1177995.0,1179837.0,1179950.0,1189945.0,1199113.0,1208816.0,1216964.0,1217139.0,1218454.0,1218472.0,1224920.0,1234603.0,1241462.0,1246104.0,1250878.0,1252298.0,1252333.0,1256836.0,1260339.0,1263440.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1304.0,6943.0,12030.0,13061.0,13081.0,17044.0,19929.0,22567.0,24817.0,24916.0,24916.0,24916.0,24959.0,24959.0,24959.0,24959.0,24960.0,24960.0,24960.0,24960.0,24960.0,24960.0,27416.0,31697.0,32797.0,32857.0,33041.0,37151.0,40794.0,42964.0,44907.0,45409.0,45409.0,47063.0,48005.0,48599.0,49069.0,49438.0,49511.0,49511.0,49891.0,50168.0,50422.0,50718.0,50719.0,50747.0,50747.0,50944.0,51135.0,51184.0,51226.0,51235.0,51275.0,51275.0,51289.0,51296.0,51301.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13477.0,20181.0,26377.0,26613.0,26729.0,33943.0,41793.0,50904.0,61279.0,70113.0,70409.0,70660.0,78156.0,84519.0,90434.0,95589.0,99925.0,100124.0,100124.0,104192.0,108004.0,111292.0,114578.0,117235.0,117289.0,117347.0,120865.0,124877.0,128425.0,131299.0,133678.0,133758.0,133794.0,138431.0,143481.0,148477.0,154498.0,159629.0,159834.0,160048.0,165925.0,171708.0,176476.0,180753.0,184772.0,184998.0,185204.0,189099.0,193214.0,197334.0,201406.0,205412.0,205456.0,205515.0,209352.0,212694.0,215808.0,220464.0,220465.0,220465.0,220465.0,223524.0,226773.0,229921.0,232872.0,235834.0,236059.0,236086.0,238035.0,239602.0,240854.0,241854.0,243105.0,243185.0,243199.0,244196.0,245182.0,245913.0,247224.0,248105.0,248142.0,248143.0,249383.0,250321.0,251433.0,252274.0,253118.0,253119.0,253119.0,255007.0,256995.0,259096.0,260955.0,262872.0,263121.0,263140.0,265456.0,267938.0,270457.0,272683.0,275083.0,275213.0,275311.0,277595.0,281590.0,287502.0,293940.0,294134.0,294522.0,294686.0,299265.0,303996.0,308279.0,312727.0,316315.0,317017.0,317143.0,321470.0,325389.0,328500.0,330589.0,332418.0,332796.0,332871.0,334586.0,336268.0,338247.0,340465.0,342058.0,342523.0,342633.0,344794.0,346496.0,348638.0,350333.0,351854.0,352212.0,352278.0,352408.0,354747.0,357054.0,359102.0,360310.0,360531.0,360567.0,360645.0,361562.0,362469.0,364247.0,365839.0,366208.0,366253.0,367364.0,368486.0,370101.0,371680.0,373367.0,373770.0,373884.0,375369.0,377561.0,379446.0,381051.0,381100.0,381369.0,381421.0,383089.0,384720.0,386206.0,387647.0,388621.0,388973.0,389014.0,389473.0,389736.0,389921.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7732.0,7736.0,7736.0,7736.0,7742.0,7863.0,13213.0,19598.0,25438.0,25575.0,25702.0,32931.0,40505.0,49450.0,59375.0,67814.0,68178.0,68422.0,76382.0,83454.0,90121.0,96137.0,100784.0,100823.0,100832.0,105448.0,108994.0,111731.0,114028.0,115853.0,115936.0,115950.0,119023.0,122583.0,125946.0,129396.0,129398.0,129398.0,129398.0,134937.0,140116.0,145041.0,150827.0,155820.0,155902.0,155956.0,161635.0,167329.0,172109.0,176293.0,180459.0,180650.0,180735.0,184797.0,188887.0,192739.0,196774.0,200589.0,200667.0,200694.0,204772.0,208344.0,211423.0,215497.0,216414.0,216415.0,216416.0,219122.0,222152.0,225308.0,228239.0,230718.0,230857.0,230866.0,233030.0,235016.0,236526.0,237738.0,239017.0,239068.0,239080.0,240091.0,241003.0,241938.0,243667.0,243681.0,243745.0,243751.0,245324.0,246564.0,247846.0,248979.0,249851.0,249885.0,249888.0,251457.0,253168.0,254825.0,256383.0,258055.0,258231.0,258252.0,260452.0,262717.0,265053.0,267200.0,269348.0,269558.0,269596.0,271737.0,275587.0,280810.0,286653.0,288121.0,288540.0,288648.0,289024.0,294729.0,298350.0,301551.0,304504.0,305018.0,305116.0,305205.0,309481.0,312376.0,314586.0,316676.0,317060.0,317156.0,319020.0,320842.0,322793.0,324905.0,326807.0,327171.0,327267.0,329388.0,331273.0,333433.0,335716.0,335770.0,336192.0,336258.0,337555.0,339679.0,341754.0,343548.0,344882.0,345126.0,345132.0,346053.0,347098.0,348040.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,643.0,672.0,672.0,1086.0,1432.0,1879.0,2180.0,2465.0,2543.0,2544.0,2817.0,3081.0,3268.0,3396.0,3457.0,3466.0,3466.0,3466.0,3610.0,3680.0,4018.0,4900.0,5126.0,5175.0,5203.0,6149.0,6944.0,7356.0,7627.0,7719.0,7752.0,8114.0,8388.0,8607.0,8884.0,9204.0,9330.0,9348.0,9605.0,9834.0,10056.0,10244.0,10253.0,10323.0,10324.0,10571.0,10724.0,10849.0,10958.0,11024.0,11041.0,11041.0,11102.0,11116.0,11133.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46734.0,63170.0,67332.0,69958.0,93397.0,120870.0,152398.0,181084.0,203034.0,206275.0,207554.0,228817.0,245705.0,260128.0,271055.0,280990.0,282129.0,282521.0,291035.0,298774.0,306537.0,315760.0,322542.0,322890.0,323048.0,334483.0,347787.0,361083.0,373212.0,383922.0,384561.0,384778.0,396637.0,409756.0,422362.0,439708.0,454825.0,458038.0,458912.0,473999.0,490107.0,504784.0,518455.0,531209.0,533878.0,535037.0,547374.0,560138.0,573022.0,585165.0,599523.0,600130.0,600155.0,612998.0,623760.0,634845.0,646184.0,646380.0,646452.0,646454.0,652659.0,660245.0,668335.0,675163.0,680747.0,681993.0,682213.0,688589.0,694638.0,700449.0,704427.0,708189.0,708575.0,708617.0,712108.0,714641.0,716888.0,721231.0,724297.0,724816.0,724936.0,728198.0,731004.0,734379.0,736741.0,741380.0,741498.0,741967.0,748408.0,755316.0,761915.0,768798.0,775128.0,776634.0,776854.0,784635.0,792765.0,800914.0,808268.0,815551.0,815560.0,815567.0,824482.0,834170.0,842779.0,851067.0,851071.0,853831.0,854463.0,867769.0,882610.0,896901.0,910200.0,921725.0,926107.0,927485.0,940408.0,951478.0,962323.0,969214.0,975096.0,977056.0,977359.0,981520.0,985270.0,991363.0,998827.0,1004499.0,1006306.0,1006362.0,1014531.0,1020925.0,1029500.0,1034871.0,1039408.0,1040599.0,1040692.0,1041086.0,1049627.0,1056620.0,1063392.0,1068000.0,1068837.0,1068979.0,1069022.0,1071475.0,1073856.0,1080473.0,1085518.0,1086451.0,1086607.0,1089959.0,1093191.0,1099878.0,1105195.0,1109772.0,1111111.0,1111346.0,1116406.0,1124472.0,1130530.0,1136870.0,1136938.0,1137474.0,1137518.0,1142533.0,1147254.0,1151705.0,1159405.0,1163704.0,1166235.0,1166692.0,1167697.0,1168469.0,1169033.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25097.0,42894.0,58522.0,62408.0,64722.0,87112.0,114594.0,144978.0,173185.0,195060.0,198197.0,199353.0,222330.0,242287.0,259891.0,274932.0,285125.0,286278.0,286709.0,297565.0,306177.0,311562.0,316140.0,320334.0,320532.0,320644.0,328718.0,339565.0,351549.0,364165.0,364852.0,364942.0,364955.0,383476.0,397185.0,410315.0,426495.0,439860.0,441595.0,441999.0,457986.0,474036.0,488407.0,501752.0,513840.0,515561.0,516188.0,530017.0,542619.0,555291.0,567216.0,579503.0,580254.0,580390.0,593570.0,605084.0,616305.0,626965.0,630249.0,630332.0,630513.0,636643.0,643629.0,651446.0,658186.0,663132.0,663877.0,664035.0,670520.0,676644.0,682697.0,686924.0,690618.0,690622.0,690624.0,694452.0,697662.0,700580.0,704965.0,704976.0,705531.0,705668.0,710976.0,715324.0,719481.0,722683.0,726813.0,727305.0,727492.0,733190.0,738795.0,744475.0,749686.0,755091.0,756326.0,756531.0,763722.0,771250.0,778827.0,785904.0,792745.0,793558.0,793588.0,801757.0,810158.0,818701.0,826614.0,829391.0,831179.0,831372.0,832249.0,849246.0,863415.0,875069.0,885711.0,888767.0,889211.0,889844.0,905847.0,917673.0,925534.0,931852.0,933981.0,934261.0,940272.0,945030.0,950762.0,957448.0,962942.0,964631.0,964850.0,972814.0,979271.0,987075.0,993772.0,993851.0,994646.0,994713.0,999939.0,1007932.0,1015081.0,1022388.0,1027542.0,1028823.0,1029012.0,1032283.0,1035578.0,1038658.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1563.0,2588.0,3621.0,3811.0,3946.0,6088.0,7567.0,9094.0,10443.0,11418.0,11668.0,11668.0,12501.0,13293.0,14157.0,14895.0,15411.0,15527.0,15529.0,15607.0,16731.0,18516.0,21083.0,24487.0,25414.0,25545.0,25749.0,29257.0,32471.0,34596.0,36030.0,36658.0,36748.0,38015.0,38948.0,39609.0,40059.0,40509.0,40601.0,40625.0,41127.0,41463.0,41767.0,42065.0,42069.0,42092.0,42100.0,42375.0,42599.0,42764.0,42925.0,43023.0,43074.0,43112.0,43172.0,43229.0,43251.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28346.0,37234.0,38353.0,38412.0,48281.0,57737.0,70923.0,82140.0,93273.0,94488.0,94508.0,109714.0,122770.0,134121.0,143179.0,150902.0,151333.0,151345.0,157676.0,163160.0,168075.0,172967.0,176726.0,177050.0,177050.0,186537.0,196510.0,205804.0,213843.0,221778.0,222136.0,222138.0,230291.0,238321.0,246059.0,255946.0,264935.0,265460.0,265464.0,275090.0,284483.0,292834.0,300351.0,307834.0,308152.0,308155.0,315820.0,323505.0,331494.0,339122.0,347795.0,347948.0,348010.0,356912.0,365537.0,373782.0,381579.0,381586.0,381602.0,381627.0,385891.0,390564.0,395840.0,398780.0,400321.0,400374.0,400374.0,403610.0,407911.0,412725.0,416377.0,419690.0,419925.0,419945.0,421854.0,423755.0,425508.0,428356.0,430611.0,430652.0,430652.0,432666.0,434789.0,437134.0,438928.0,441691.0,441691.0,441692.0,446737.0,451889.0,457051.0,462097.0,467478.0,467700.0,467700.0,474280.0,480878.0,487413.0,493353.0,499670.0,499713.0,499713.0,506691.0,514800.0,523579.0,534411.0,536831.0,537329.0,537329.0,547138.0,557616.0,566972.0,573811.0,582023.0,582968.0,583024.0,590973.0,599286.0,604435.0,607212.0,610488.0,610715.0,610718.0,614889.0,619034.0,624445.0,630421.0,635303.0,636006.0,636031.0,642290.0,647052.0,652587.0,655535.0,659443.0,660006.0,660018.0,660941.0,667142.0,671881.0,673469.0,674728.0,674803.0,674803.0,674831.0,677172.0,680606.0,686262.0,690148.0,690451.0,690462.0,693028.0,695310.0,699804.0,702960.0,705514.0,705925.0,705951.0,709336.0,714779.0,717749.0,718627.0,718629.0,718631.0,718631.0,720027.0,720924.0,721894.0,722836.0,727900.0,728007.0,728060.0,728962.0,729233.0,729403.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2561.0,8076.0,10255.0,11400.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11491.0,11494.0,11508.0,11515.0,11527.0,11527.0,11527.0,11544.0,11813.0,18604.0,27663.0,36471.0,37318.0,37345.0,47218.0,56468.0,69379.0,80353.0,91154.0,92246.0,92268.0,107859.0,121559.0,133792.0,143865.0,152316.0,152668.0,152681.0,159930.0,165017.0,169205.0,172730.0,175216.0,175380.0,175399.0,184017.0,193570.0,203203.0,215749.0,215814.0,215819.0,215837.0,225528.0,233706.0,241314.0,250888.0,259597.0,259917.0,259919.0,269152.0,277950.0,286596.0,293981.0,301284.0,301529.0,301532.0,308965.0,316312.0,324114.0,331796.0,339622.0,339755.0,339759.0,347786.0,356454.0,364122.0,371090.0,372904.0,372912.0,372913.0,377362.0,382137.0,387526.0,391009.0,392951.0,393019.0,393020.0,396316.0,400794.0,405345.0,408975.0,412150.0,412180.0,412180.0,413971.0,416348.0,418473.0,422349.0,422411.0,422441.0,422441.0,425093.0,427778.0,429708.0,430815.0,433219.0,433312.0,433317.0,437653.0,442517.0,447356.0,452017.0,456663.0,456871.0,456879.0,463517.0,470088.0,476332.0,481865.0,487820.0,488099.0,488110.0,494890.0,502476.0,510625.0,518497.0,523783.0,524152.0,524166.0,524946.0,535855.0,543203.0,548512.0,555150.0,555586.0,555630.0,555728.0,563933.0,570513.0,574335.0,577821.0,578020.0,578059.0,582579.0,587647.0,593087.0,598412.0,603008.0,603219.0,603241.0,609573.0,614621.0,619459.0,623204.0,623250.0,623461.0,623463.0,627522.0,632368.0,636593.0,638890.0,641831.0,641977.0,641984.0,644672.0,647182.0,648976.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3056.0,4645.0,4744.0,4752.0,5964.0,6493.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6770.0,10984.0,14636.0,15157.0,15173.0,15530.0,17783.0,19178.0,19824.0,20214.0,20263.0,20263.0,20657.0,21036.0,21255.0,21489.0,21733.0,21769.0,21777.0,22015.0,22162.0,22298.0,22462.0,22462.0,22464.0,22464.0,22619.0,22719.0,22812.0,22902.0,23030.0,23030.0,23030.0,23116.0,23166.0,23189.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1667.0,14339.0,26644.0,39877.0,43776.0,46409.0,61106.0,76145.0,92692.0,107717.0,120425.0,121872.0,122460.0,136546.0,149543.0,161145.0,170240.0,179191.0,179562.0,179724.0,186871.0,193303.0,199180.0,204958.0,211400.0,211679.0,211688.0,219276.0,228755.0,237709.0,245206.0,251841.0,252500.0,252748.0,261095.0,269994.0,279661.0,290559.0,300567.0,302092.0,302634.0,313642.0,324107.0,333228.0,342024.0,350387.0,351012.0,351201.0,360271.0,369472.0,378457.0,386904.0,395841.0,395972.0,395999.0,405300.0,413107.0,420218.0,428528.0,428554.0,428585.0,428614.0,434384.0,440758.0,446704.0,451853.0,456685.0,456979.0,457007.0,460265.0,464513.0,468516.0,471237.0,473793.0,474029.0,474050.0,476699.0,478873.0,481021.0,484127.0,486611.0,486757.0,486772.0,488402.0,490453.0,492366.0,493767.0,497508.0,497543.0,497557.0,502100.0,507665.0,512825.0,518297.0,524446.0,525341.0,525358.0,531916.0,539099.0,546193.0,552500.0,559718.0,559772.0,559772.0,566991.0,575573.0,583742.0,592388.0,592687.0,594257.0,595424.0,606294.0,618862.0,630839.0,641459.0,651911.0,654435.0,655139.0,665278.0,670743.0,675946.0,679886.0,683983.0,685325.0,685496.0,690141.0,694678.0,700468.0,706932.0,711458.0,711826.0,711848.0,717305.0,722639.0,728894.0,733279.0,737433.0,738168.0,738216.0,738414.0,744130.0,749351.0,751957.0,754070.0,754176.0,754228.0,754234.0,756760.0,759576.0,764645.0,768574.0,769147.0,769166.0,771415.0,774074.0,778713.0,782397.0,785512.0,786197.0,786214.0,789327.0,794454.0,797707.0,802561.0,802579.0,802844.0,802844.0,805012.0,807227.0,809340.0,812776.0,818067.0,819049.0,819049.0,820019.0,820323.0,820573.0
