Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13477.0,20182.0,26378.0,26614.0,26730.0,33944.0,41794.0,50905.0,61280.0,70114.0,70410.0,70661.0,78156.0,84519.0,90434.0,95589.0,99926.0,100125.0,100125.0,104193.0,108005.0,111293.0,114579.0,117236.0,117290.0,117348.0,120866.0,124878.0,128427.0,131301.0,133680.0,133760.0,133796.0,138433.0,143485.0,148481.0,154502.0,159634.0,159839.0,160053.0,165931.0,171714.0,176482.0,180759.0,184778.0,185004.0,185210.0,189105.0,193220.0,197340.0,201412.0,205418.0,205462.0,205521.0,209358.0,212700.0,215814.0,220469.0,220470.0,220470.0,220470.0,223529.0,226778.0,229926.0,232877.0,235838.0,236063.0,236090.0,238039.0,239606.0,240858.0,241858.0,243109.0,243189.0,243203.0,244200.0,245186.0,245917.0,247228.0,248109.0,248146.0,248147.0,249387.0,250325.0,251437.0,252278.0,253122.0,253123.0,253123.0,255011.0,256999.0,259099.0,260957.0,262874.0,263123.0,263142.0,265458.0,267940.0,270459.0,272685.0,275085.0,275215.0,275313.0,277597.0,281592.0,287504.0,293942.0,294136.0,294523.0,294687.0,299267.0,303998.0,308282.0,312730.0,316318.0,317020.0,317146.0,321472.0,325390.0,328502.0,330591.0,332419.0,332797.0,332872.0,334587.0,336268.0,338248.0,340466.0,342059.0,342524.0,342634.0,344794.0,346495.0,348635.0,350330.0,351851.0,352209.0,352275.0,352405.0,354744.0,357049.0,359096.0,360304.0,360525.0,360561.0,360639.0,361555.0,362462.0,364240.0,365833.0,366202.0,366247.0,367357.0,368479.0,370093.0,371671.0,373266.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7731.0,7735.0,7735.0,7735.0,7741.0,7862.0,13212.0,19597.0,25437.0,25574.0,25701.0,32930.0,40504.0,49448.0,59372.0,67811.0,68175.0,68419.0,76377.0,83449.0,90116.0,96132.0,100779.0,100818.0,100827.0,105443.0,108989.0,111726.0,114023.0,115848.0,115931.0,115945.0,119017.0,122577.0,125940.0,129389.0,129391.0,129391.0,129391.0,134930.0,140108.0,145033.0,150817.0,155810.0,155892.0,155946.0,161625.0,167319.0,172099.0,176283.0,180449.0,180640.0,180725.0,184785.0,188875.0,192727.0,196762.0,200577.0,200655.0,200682.0,204760.0,208332.0,211411.0,215485.0,216402.0,216403.0,216404.0,219110.0,222140.0,225296.0,228226.0,230705.0,230844.0,230853.0,233017.0,235003.0,236513.0,237725.0,239004.0,239055.0,239067.0,240078.0,240990.0,241925.0,243653.0,243667.0,243731.0,243737.0,245310.0,246550.0,247832.0,248965.0,249837.0,249871.0,249874.0,251443.0,253154.0,254810.0,256368.0,258041.0,258217.0,258238.0,260438.0,262702.0,265037.0,267183.0,269331.0,269541.0,269579.0,271720.0,275570.0,280793.0,286636.0,288103.0,288521.0,288629.0,289005.0,294710.0,298330.0,301531.0,304478.0,304992.0,305090.0,305179.0,309455.0,312350.0,314559.0,316647.0,317031.0,317127.0,318990.0,320812.0,322763.0,324874.0,326681.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,636.0,665.0,665.0,1079.0,1425.0,1872.0,2173.0,2458.0,2536.0,2537.0,2810.0,3074.0,3261.0,3389.0,3450.0,3459.0,3459.0,3459.0,3602.0,3671.0,4009.0,4891.0,5117.0,5166.0,5194.0,6140.0,6935.0,7347.0,7618.0,7710.0,7743.0,8105.0,8379.0,8598.0,8875.0,9186.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46734.0,63170.0,67332.0,69958.0,93395.0,120864.0,152392.0,181078.0,203028.0,206269.0,207548.0,228811.0,245698.0,260121.0,271047.0,280982.0,282121.0,282513.0,291026.0,298765.0,306528.0,315751.0,322533.0,322881.0,323039.0,334472.0,347775.0,361070.0,373197.0,383907.0,384546.0,384763.0,396620.0,409739.0,422345.0,439690.0,454808.0,458021.0,458895.0,473982.0,490090.0,504766.0,518437.0,531189.0,533858.0,535017.0,547353.0,560117.0,572997.0,585140.0,599498.0,600105.0,600130.0,612974.0,623736.0,634819.0,646158.0,646354.0,646426.0,646428.0,652628.0,660214.0,668304.0,675132.0,680714.0,681960.0,682180.0,688555.0,694603.0,700413.0,704392.0,708154.0,708540.0,708582.0,712073.0,714606.0,716853.0,721196.0,724262.0,724780.0,724900.0,728163.0,730968.0,734342.0,736704.0,741343.0,741461.0,741930.0,748373.0,755281.0,761880.0,768763.0,775093.0,776599.0,776819.0,784600.0,792729.0,800878.0,808231.0,815511.0,815520.0,815527.0,824441.0,834127.0,842736.0,851024.0,851028.0,853787.0,854419.0,867723.0,882563.0,896853.0,910152.0,921675.0,926056.0,927434.0,940359.0,951428.0,962273.0,969164.0,975044.0,977004.0,977307.0,981465.0,985214.0,991307.0,998770.0,1004437.0,1006244.0,1006300.0,1014462.0,1020852.0,1029422.0,1034787.0,1039323.0,1040512.0,1040605.0,1040998.0,1049535.0,1056525.0,1063286.0,1067869.0,1068706.0,1068848.0,1068891.0,1071342.0,1073718.0,1080326.0,1085369.0,1086302.0,1086458.0,1089792.0,1093021.0,1099672.0,1104904.0,1109260.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25097.0,42891.0,58518.0,62404.0,64717.0,87102.0,114579.0,144960.0,173165.0,195038.0,198175.0,199331.0,222303.0,242257.0,259860.0,274900.0,285094.0,286247.0,286678.0,297531.0,306143.0,311528.0,316103.0,320294.0,320492.0,320604.0,328676.0,339522.0,351505.0,364119.0,364806.0,364896.0,364909.0,383427.0,397136.0,410265.0,426443.0,439808.0,441542.0,441946.0,457926.0,473974.0,488342.0,501684.0,513771.0,515494.0,516121.0,529942.0,542539.0,555190.0,567111.0,579396.0,580146.0,580282.0,593459.0,604972.0,616192.0,626852.0,630135.0,630218.0,630399.0,636522.0,643508.0,651322.0,658060.0,663005.0,663750.0,663908.0,670392.0,676515.0,682567.0,686793.0,690486.0,690490.0,690491.0,694317.0,697527.0,700445.0,704830.0,704841.0,705396.0,705533.0,710839.0,715187.0,719343.0,722544.0,726673.0,727165.0,727352.0,733050.0,738653.0,744333.0,749544.0,754949.0,756184.0,756389.0,763579.0,771107.0,778682.0,785754.0,792592.0,793405.0,793434.0,801601.0,810003.0,818541.0,826445.0,829220.0,831007.0,831200.0,832077.0,849067.0,863226.0,874879.0,885518.0,888571.0,889014.0,889643.0,905639.0,917458.0,925309.0,931622.0,933750.0,934030.0,940032.0,944790.0,950502.0,957076.0,962334.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1564.0,2588.0,3620.0,3810.0,3945.0,6088.0,7567.0,9094.0,10445.0,11420.0,11670.0,11670.0,12503.0,13294.0,14158.0,14895.0,15411.0,15527.0,15529.0,15607.0,16729.0,18514.0,21081.0,24483.0,25410.0,25541.0,25741.0,29238.0,32446.0,34545.0,35979.0,36607.0,36697.0,37963.0,38889.0,39545.0,39995.0,40425.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28347.0,37235.0,38354.0,38413.0,48282.0,57737.0,70923.0,82140.0,93272.0,94487.0,94507.0,109714.0,122770.0,134121.0,143179.0,150902.0,151333.0,151345.0,157676.0,163160.0,168075.0,172967.0,176726.0,177050.0,177050.0,186537.0,196510.0,205804.0,213842.0,221777.0,222135.0,222137.0,230290.0,238320.0,246058.0,255945.0,264934.0,265459.0,265463.0,275088.0,284480.0,292830.0,300347.0,307830.0,308148.0,308151.0,315816.0,323499.0,331488.0,339116.0,347789.0,347942.0,348004.0,356905.0,365530.0,373775.0,381572.0,381579.0,381595.0,381620.0,385884.0,390558.0,395834.0,398774.0,400315.0,400368.0,400368.0,403602.0,407903.0,412717.0,416369.0,419682.0,419917.0,419937.0,421846.0,423748.0,425501.0,428349.0,430604.0,430645.0,430645.0,432659.0,434782.0,437127.0,438921.0,441683.0,441683.0,441684.0,446728.0,451881.0,457043.0,462088.0,467469.0,467691.0,467691.0,474272.0,480870.0,487405.0,493345.0,499660.0,499703.0,499703.0,506680.0,514789.0,523567.0,534398.0,536818.0,537316.0,537316.0,547125.0,557602.0,566958.0,573797.0,582009.0,582954.0,583010.0,590953.0,599266.0,604414.0,607190.0,610465.0,610692.0,610695.0,614866.0,619012.0,624423.0,630399.0,635279.0,635982.0,636007.0,642262.0,647021.0,652543.0,655490.0,659395.0,659958.0,659970.0,660893.0,667094.0,671831.0,673417.0,674676.0,674751.0,674751.0,674779.0,677118.0,680548.0,686204.0,690090.0,690393.0,690404.0,692972.0,695253.0,699746.0,702902.0,705419.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2561.0,8076.0,10255.0,11400.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11491.0,11494.0,11508.0,11515.0,11527.0,11527.0,11527.0,11544.0,11813.0,18604.0,27663.0,36471.0,37318.0,37345.0,47218.0,56467.0,69378.0,80352.0,91152.0,92244.0,92266.0,107856.0,121555.0,133788.0,143861.0,152311.0,152663.0,152676.0,159925.0,165012.0,169200.0,172725.0,175211.0,175375.0,175394.0,184012.0,193566.0,203199.0,215744.0,215809.0,215814.0,215832.0,225523.0,233699.0,241307.0,250880.0,259589.0,259909.0,259911.0,269144.0,277938.0,286582.0,293967.0,301269.0,301514.0,301517.0,308950.0,316295.0,324097.0,331775.0,339601.0,339734.0,339738.0,347765.0,356432.0,364099.0,371066.0,372880.0,372888.0,372889.0,377338.0,382112.0,387501.0,390984.0,392926.0,392994.0,392995.0,396289.0,400766.0,405317.0,408947.0,412122.0,412152.0,412152.0,413943.0,416319.0,418444.0,422318.0,422380.0,422410.0,422410.0,425062.0,427746.0,429676.0,430783.0,433186.0,433279.0,433284.0,437619.0,442483.0,447322.0,451983.0,456628.0,456836.0,456844.0,463482.0,470053.0,476295.0,481828.0,487782.0,488061.0,488072.0,494851.0,502434.0,510581.0,518451.0,523737.0,524106.0,524120.0,524900.0,535806.0,543152.0,548460.0,555098.0,555534.0,555577.0,555675.0,563876.0,570455.0,574275.0,577759.0,577958.0,577997.0,582517.0,587584.0,593024.0,598347.0,602871.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3056.0,4645.0,4744.0,4752.0,5964.0,6493.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6770.0,10982.0,14634.0,15154.0,15170.0,15527.0,17780.0,19174.0,19820.0,20210.0,20259.0,20259.0,20653.0,21032.0,21251.0,21484.0,21721.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1667.0,14339.0,26644.0,39876.0,43775.0,46405.0,61103.0,76142.0,92687.0,107711.0,120419.0,121866.0,122454.0,136540.0,149537.0,161137.0,170232.0,179183.0,179554.0,179716.0,186863.0,193295.0,199172.0,204950.0,211392.0,211671.0,211680.0,219268.0,228747.0,237701.0,245197.0,251832.0,252491.0,252739.0,261084.0,269983.0,279650.0,290547.0,300556.0,302081.0,302623.0,313630.0,324094.0,333212.0,342009.0,350372.0,350997.0,351185.0,360252.0,369452.0,378437.0,386883.0,395820.0,395951.0,395978.0,405279.0,413086.0,420197.0,428505.0,428531.0,428562.0,428591.0,434361.0,440735.0,446680.0,451831.0,456662.0,456956.0,456984.0,460242.0,464490.0,468494.0,471216.0,473773.0,474009.0,474030.0,476680.0,478856.0,481004.0,484110.0,486592.0,486738.0,486753.0,488383.0,490434.0,492347.0,493748.0,497488.0,497523.0,497537.0,502079.0,507642.0,512803.0,518273.0,524421.0,525316.0,525333.0,531891.0,539074.0,546160.0,552467.0,559684.0,559738.0,559738.0,566957.0,575536.0,583705.0,592348.0,592646.0,594214.0,595381.0,606248.0,618813.0,630784.0,641398.0,651841.0,654363.0,655067.0,665205.0,670665.0,675865.0,679802.0,683894.0,685236.0,685407.0,690048.0,694580.0,700365.0,706820.0,711344.0,711712.0,711734.0,717181.0,722502.0,728746.0,733123.0,737269.0,738004.0,738052.0,738250.0,743953.0,749159.0,751745.0,753848.0,753954.0,754006.0,754012.0,756541.0,759337.0,764388.0,768316.0,768889.0,768908.0,771145.0,773801.0,778439.0,782073.0,785066.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1437.0,13100.0,24948.0,37650.0,41413.0,43805.0,58238.0,72817.0,88853.0,103719.0,116361.0,117800.0,118456.0,132882.0,146948.0,160180.0,171174.0,182453.0,182788.0,182872.0,190995.0,196753.0,201076.0,204792.0,208588.0,208639.0,208659.0,215148.0,223435.0,231672.0,240172.0,240231.0,240252.0,240269.0,252812.0,262349.0,271595.0,281768.0,291216.0,291570.0,291612.0,302312.0,312978.0,322288.0,330998.0,339280.0,339713.0,339763.0,348912.0,358083.0,366867.0,375392.0,383429.0,383670.0,383691.0,393275.0,401507.0,408712.0,415740.0,418310.0,418341.0,418371.0,423094.0,428964.0,435171.0,440317.0,445088.0,445399.0,445410.0,449050.0,453494.0,457552.0,460501.0,463408.0,463441.0,463443.0,465678.0,468108.0,470603.0,474264.0,474284.0,474443.0,474559.0,477624.0,480450.0,482844.0,484564.0,486991.0,487150.0,487169.0,490962.0,495458.0,499736.0,504034.0,508941.0,509466.0,509534.0,516102.0,523055.0,529905.0,535877.0,542251.0,542429.0,542442.0,548642.0,556710.0,564701.0,571671.0,574692.0,575832.0,576021.0,576376.0,590519.0,601715.0,610892.0,620430.0,621174.0,621254.0,621272.0,630958.0,637542.0,642567.0,647505.0,648612.0,648647.0,653847.0,658990.0,664500.0,670495.0,675353.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3723.0,7318.0,9874.0,11205.0,11374.0,11374.0,11658.0,11846.0,11933.0,11966.0,11972.0,11972.0,11972.0,11975.0,11975.0,11975.0,11975.0,11976.0,11976.0,11976.0,11976.0,11976.0,11985.0,16648.0,20981.0,21651.0,21782.0,21843.0,23793.0,25224.0,26088.0,26978.0,27210.0,27210.0,27910.0,28455.0,28718.0,28915.0,29389.0
Metropolitana,Primera,420.0,2934.0,5421.0,5717.0,5717.0,5717.0,5717.0,5717.0,5717.0,5717.0,5717.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,7072.0,7945.0,7968.0,7968.0,7968.0,7968.0,7968.0,7984.0,7994.0,7994.0,7994.0,8000.0,8010.0,8010.0,8010.0,8010.0,8011.0,8011.0,8011.0,12099.0,71903.0,135232.0,197877.0,208201.0,210127.0,293823.0,385128.0,486851.0,577953.0,664917.0,678814.0,680556.0,784950.0,870553.0,945011.0,1006184.0,1062622.0,1067902.0,1068307.0,1105655.0,1136347.0,1164283.0,1192240.0,1216145.0,1219954.0,1220066.0,1277053.0,1339957.0,1403926.0,1465468.0,1524454.0,1530169.0,1530579.0,1583658.0,1636074.0,1687089.0,1751197.0,1808171.0,1822690.0,1823617.0,1884075.0,1947669.0,2006619.0,2065979.0,2122727.0,2138677.0,2139614.0,2201026.0,2265260.0,2331133.0,2402446.0,2477401.0,2486975.0,2487551.0,2551511.0,2608178.0,2662047.0,2718689.0,2719580.0,2720303.0,2720554.0,2751180.0,2786811.0,2824085.0,2854512.0,2883745.0,2891162.0,2891641.0,2926297.0,2956236.0,2989342.0,3015059.0,3037850.0,3042424.0,3042969.0,3059024.0,3072812.0,3082627.0,3106116.0,3120921.0,3123920.0,3124036.0,3140840.0,3154516.0,3171779.0,3182188.0,3204864.0,3205313.0,3205457.0,3235438.0,3267399.0,3300660.0,3334482.0,3370143.0,3380046.0,3380369.0,3425625.0,3471020.0,3515916.0,3557944.0,3603244.0,3603244.0,3603244.0,3663345.0,3724943.0,3777844.0,3829872.0,3832624.0,3846182.0,3847464.0,3922079.0,3999435.0,4075620.0,4146910.0,4208177.0,4235154.0,4241238.0,4308216.0,4367977.0,4413098.0,4431227.0,4440546.0,4447567.0,4448867.0,4462798.0,4480485.0,4505015.0,4543212.0,4576960.0,4590547.0,4591526.0,4637156.0,4672046.0,4718595.0,4749029.0,4773886.0,4783663.0,4785040.0,4789056.0,4829679.0,4855274.0,4866838.0,4880699.0,4887708.0,4888387.0,4888704.0,4905610.0,4928163.0,4966829.0,4994222.0,5003724.0,5005335.0,5024355.0,5039720.0,5067580.0,5087672.0,5102378.0
