Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25098.0,42892.0,58519.0,62405.0,64718.0,87096.0,114572.0,144948.0,173152.0,195026.0,198163.0,199319.0,222290.0,242242.0,259845.0,274883.0,285077.0,286230.0,286661.0,297504.0,306111.0,311495.0,316070.0,320260.0,320458.0,320570.0,328640.0,339480.0,351459.0,364067.0,364754.0,364844.0,364857.0,383363.0,397066.0,410192.0,426362.0,439726.0,441459.0,441862.0,457832.0,473851.0,488184.0,501402.0,513383.0,515106.0,515733.0,529146.0,541303.0,553758.0,565544.0,577761.0,578509.0,578645.0,591711.0,603118.0,614270.0,624865.0,628132.0,628215.0,628396.0,634488.0,641428.0,649183.0,655872.0,660793.0,661538.0,661696.0,668133.0,674209.0,680208.0,684388.0,688034.0,688038.0,688039.0,691837.0,695033.0,697945.0,702308.0,702319.0,702873.0,703010.0,708298.0,712629.0,716771.0,719955.0,724044.0,724532.0,724719.0,730389.0,735978.0,741641.0,746817.0,752208.0,753438.0,753642.0,760812.0,768317.0,775873.0,782911.0,789716.0,790520.0,790549.0,798691.0,807068.0,815566.0,823404.0,826093.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1563.0,2576.0,3607.0,3797.0,3932.0,6073.0,7551.0,9078.0,10430.0,11406.0,11656.0,11656.0,12489.0,13281.0,14144.0,14874.0,15379.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28347.0,37235.0,38354.0,38413.0,48282.0,57737.0,70923.0,82141.0,93274.0,94489.0,94509.0,109717.0,122773.0,134124.0,143182.0,150905.0,151336.0,151348.0,157679.0,163163.0,168078.0,172970.0,176730.0,177054.0,177054.0,186540.0,196510.0,205801.0,213837.0,221772.0,222130.0,222132.0,230279.0,238305.0,246031.0,255918.0,264905.0,265430.0,265434.0,275043.0,284395.0,292634.0,299943.0,307064.0,307377.0,307380.0,314946.0,322540.0,330439.0,338007.0,346649.0,346802.0,346864.0,355746.0,364343.0,372567.0,380350.0,380357.0,380373.0,380399.0,384626.0,389249.0,394486.0,397410.0,398936.0,398989.0,398989.0,402195.0,406462.0,411237.0,414848.0,418135.0,418361.0,418380.0,420287.0,422188.0,423940.0,426787.0,429038.0,429079.0,429079.0,431093.0,433208.0,435550.0,437341.0,440091.0,440091.0,440092.0,445123.0,450275.0,455437.0,460481.0,465842.0,466064.0,466064.0,472630.0,479207.0,485740.0,491671.0,497961.0,498003.0,498003.0,504973.0,513071.0,521823.0,532524.0,534771.0,535269.0,535271.0,545036.0,555496.0,564834.0,571667.0,579860.0,580804.0,580862.0,588785.0,597092.0,602234.0,605008.0,608281.0,608508.0,608511.0,612673.0,616810.0,622214.0,628183.0,633063.0,633766.0,633791.0,640042.0,644800.0,650320.0,653265.0,657116.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2560.0,8075.0,10254.0,11399.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11482.0,11490.0,11493.0,11507.0,11514.0,11526.0,11526.0,11526.0,11543.0,11812.0,18603.0,27662.0,36470.0,37317.0,37344.0,47217.0,56466.0,69377.0,80351.0,91152.0,92244.0,92266.0,107852.0,121551.0,133784.0,143857.0,152307.0,152659.0,152672.0,159920.0,165005.0,169192.0,172717.0,175204.0,175368.0,175387.0,184005.0,193555.0,203185.0,215731.0,215796.0,215801.0,215819.0,225505.0,233674.0,241275.0,250845.0,259553.0,259873.0,259875.0,269087.0,277828.0,286353.0,293539.0,300542.0,300783.0,300786.0,308121.0,315363.0,323083.0,330693.0,338490.0,338623.0,338627.0,346631.0,355256.0,362899.0,369844.0,371652.0,371660.0,371661.0,376079.0,380802.0,386158.0,389622.0,391547.0,391615.0,391616.0,394878.0,399321.0,403838.0,407433.0,410576.0,410605.0,410605.0,412384.0,414756.0,416877.0,420747.0,420808.0,420838.0,420838.0,423489.0,426163.0,428089.0,429196.0,431588.0,431681.0,431686.0,436016.0,440872.0,445708.0,450365.0,454999.0,455207.0,455215.0,461844.0,468388.0,474622.0,480143.0,486073.0,486352.0,486363.0,493126.0,500679.0,508799.0,516554.0,521579.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3054.0,4643.0,4742.0,4750.0,5961.0,6489.0,6557.0,6557.0,6557.0,6557.0,6557.0,6557.0,6557.0,6557.0,6557.0,6557.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1667.0,14339.0,26644.0,39875.0,43774.0,46404.0,61102.0,76140.0,92684.0,107708.0,120416.0,121863.0,122451.0,136536.0,149532.0,161132.0,170227.0,179178.0,179549.0,179711.0,186858.0,193290.0,199167.0,204944.0,211386.0,211665.0,211674.0,219260.0,228733.0,237684.0,245170.0,251804.0,252463.0,252711.0,261051.0,269944.0,279603.0,290498.0,300506.0,302031.0,302573.0,313569.0,324024.0,333105.0,341884.0,350037.0,350662.0,350850.0,359806.0,368946.0,377886.0,386283.0,395194.0,395325.0,395352.0,404611.0,412392.0,419475.0,427765.0,427791.0,427822.0,427851.0,433590.0,439941.0,445859.0,450982.0,455803.0,456095.0,456123.0,459353.0,463581.0,467565.0,470272.0,472820.0,473056.0,473077.0,475720.0,477897.0,480046.0,483151.0,485633.0,485779.0,485794.0,487421.0,489469.0,491382.0,492782.0,496518.0,496553.0,496567.0,501104.0,506667.0,511824.0,517293.0,523441.0,524328.0,524345.0,530899.0,538077.0,545155.0,551456.0,558643.0,558694.0,558694.0,565904.0,574431.0,582580.0,591121.0,591395.0,592926.0,594084.0,604921.0,617464.0,629393.0,639932.0,650342.0,652861.0,653565.0,663644.0,668995.0,674093.0,677865.0,681843.0,683160.0,683326.0,687914.0,692339.0,698097.0,704529.0,708973.0,709341.0,709363.0,714794.0,720097.0,726299.0,730610.0,734400.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1436.0,13098.0,24946.0,37645.0,41408.0,43800.0,58231.0,72808.0,88841.0,103706.0,116347.0,117786.0,118442.0,132865.0,146930.0,160162.0,171156.0,182434.0,182769.0,182853.0,190973.0,196731.0,201053.0,204769.0,208563.0,208614.0,208634.0,215122.0,223403.0,231638.0,240125.0,240184.0,240205.0,240221.0,252759.0,262292.0,271526.0,281690.0,291134.0,291486.0,291528.0,302216.0,312870.0,322145.0,330836.0,338961.0,339394.0,339444.0,348491.0,357587.0,366317.0,374796.0,382822.0,383063.0,383084.0,392607.0,400793.0,407969.0,414971.0,417536.0,417567.0,417597.0,422293.0,428145.0,434322.0,439438.0,444191.0,444502.0,444513.0,448129.0,452542.0,456579.0,459515.0,462408.0,462441.0,462443.0,464666.0,467092.0,469584.0,473237.0,473257.0,473415.0,473531.0,476591.0,479412.0,481805.0,483523.0,485942.0,486100.0,486119.0,489909.0,494380.0,498654.0,502947.0,507829.0,508353.0,508413.0,514975.0,521915.0,528743.0,534702.0,541052.0,541230.0,541243.0,547430.0,555451.0,563405.0,570289.0,573052.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,7315.0,9864.0,11178.0,11347.0,11347.0,11631.0,11819.0,11906.0,11939.0,11945.0,11945.0,11945.0,11948.0,11948.0,11948.0,11948.0,11948.0
Metropolitana,Primera,420.0,2934.0,5418.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5714.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,5819.0,7069.0,7942.0,7965.0,7965.0,7965.0,7965.0,7965.0,7981.0,7991.0,7991.0,7991.0,7997.0,8007.0,8007.0,8007.0,8007.0,8008.0,8008.0,8008.0,12096.0,71901.0,135230.0,197874.0,208198.0,210124.0,293818.0,385123.0,486845.0,577946.0,664912.0,678808.0,680549.0,784939.0,870544.0,945002.0,1006175.0,1062612.0,1067892.0,1068297.0,1105651.0,1136345.0,1164281.0,1192237.0,1216133.0,1219913.0,1220025.0,1276988.0,1339854.0,1403800.0,1465327.0,1524307.0,1530022.0,1530432.0,1583492.0,1635858.0,1686836.0,1750924.0,1807850.0,1822369.0,1823296.0,1883729.0,1947239.0,2006068.0,2065239.0,2119596.0,2135516.0,2136444.0,2197178.0,2259889.0,2325154.0,2396043.0,2470655.0,2480192.0,2480768.0,2544605.0,2600937.0,2654546.0,2710993.0,2711884.0,2712607.0,2712858.0,2743369.0,2778740.0,2815810.0,2846028.0,2875002.0,2882345.0,2882815.0,2917274.0,2946991.0,2979920.0,3005416.0,3028003.0,3032545.0,3033077.0,3049075.0,3062802.0,3072591.0,3096039.0,3110823.0,3113816.0,3113932.0,3130720.0,3144348.0,3161573.0,3171946.0,3194566.0,3195012.0,3195156.0,3225088.0,3257004.0,3290233.0,3324032.0,3359642.0,3369531.0,3369855.0,3415092.0,3460438.0,3505297.0,3547288.0,3592517.0,3592517.0,3592517.0,3652594.0,3714159.0,3766961.0,3818886.0,3821411.0,3834799.0,3836080.0,3910603.0,3987592.0,4063596.0,4134672.0,4195780.0,4222680.0,4228748.0,4295553.0,4355018.0,4399925.0,4417951.0,4427187.0,4434165.0,4435460.0,4449262.0,4466727.0,4491045.0,4529148.0,4562776.0,4576339.0,4577317.0,4622823.0,4657652.0,4704035.0,4734210.0,4758239.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3550.0,5473.0,5540.0,5540.0,5540.0,5541.0,5541.0,5541.0,5541.0,5541.0,5541.0,5655.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,5656.0,6927.0,7591.0,7596.0,7596.0,7606.0,7756.0,7814.0,7829.0,7840.0,7840.0,7840.0,7840.0,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,7852.0,7852.0,7855.0,7892.0,7906.0,7907.0,7907.0,7954.0,11646.0,63928.0,124030.0,184562.0,192994.0,194289.0,275047.0,365591.0,465527.0,554419.0,638233.0,650029.0,651214.0,757147.0,847867.0,930608.0,1001209.0,1061588.0,1068668.0,1069150.0,1109037.0,1138070.0,1159367.0,1177980.0,1197345.0,1199211.0,1199422.0,1248557.0,1308411.0,1371686.0,1443428.0,1446420.0,1447292.0,1447637.0,1530111.0,1585596.0,1638946.0,1701818.0,1760859.0,1771075.0,1771772.0,1832544.0,1892331.0,1949831.0,2007339.0,2061059.0,2070232.0,2070867.0,2133566.0,2197145.0,2257810.0,2321737.0,2385595.0,2394040.0,2394328.0,2461168.0,2516084.0,2569005.0,2619645.0,2634182.0,2634864.0,2635069.0,2664437.0,2698498.0,2735585.0,2765052.0,2789715.0,2794727.0,2794812.0,2821360.0,2858601.0,2891511.0,2916632.0,2940046.0,2940048.0,2940048.0,2957402.0,2974510.0,2989077.0,3014830.0,3015539.0,3019245.0,3019468.0,3042596.0,3064458.0,3083574.0,3096485.0,3113306.0,3117372.0,3118030.0,3139377.0,3165825.0,3194950.0,3223713.0,3253850.0,3262215.0,3262949.0,3306686.0,3350059.0,3392794.0,3433360.0,3475333.0,3480854.0,3481163.0,3533129.0,3587367.0,3634842.0,3678516.0,3693093.0
Metropolitana,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,8001.0,26764.0,44665.0,52092.0,52978.0,68253.0,79832.0,89022.0,95456.0,95915.0,95916.0,95916.0,95925.0,95926.0,95926.0,95926.0,95927.0
