Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7731.0,7735.0,7735.0,7735.0,7741.0,7862.0,13211.0,19596.0,25436.0,25573.0,25700.0,32929.0,40503.0,49446.0,59370.0,67809.0,68173.0,68417.0,76375.0,83447.0,90114.0,96130.0,100776.0,100815.0,100824.0,105440.0,108986.0,111723.0,114020.0,115845.0,115928.0,115942.0,119014.0,122572.0,125935.0,129383.0,129385.0,129385.0,129385.0,134921.0,140095.0,145018.0,150801.0,155793.0,155875.0,155929.0,161603.0,167286.0,172051.0,176216.0,180357.0,180548.0,180633.0,184581.0,188592.0,192412.0,196407.0,200208.0,200286.0,200313.0,204363.0,207923.0,210984.0,215038.0,215953.0,215954.0,215955.0,218640.0,221642.0,224781.0,227695.0,230145.0,230283.0,230292.0,232437.0,234416.0,235917.0,237120.0,238382.0,238432.0,238444.0,239453.0,240363.0,241295.0,243020.0,243034.0,243098.0,243104.0,244675.0,245913.0,247191.0,248321.0,249188.0,249222.0,249225.0,250787.0,252496.0,254151.0,255707.0,257378.0,257554.0,257575.0,259770.0,262029.0,264361.0,266504.0,268646.0,268856.0,268894.0,271012.0,274652.0,279238.0,284083.0,285420.0,285822.0,285930.0,286294.0,291894.0,295463.0,298629.0,301531.0,302035.0,302131.0,302220.0,306449.0,309310.0,311475.0,313538.0,313921.0,314016.0,315777.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,636.0,665.0,665.0,1079.0,1425.0,1872.0,2173.0,2458.0,2536.0,2537.0,2810.0,3074.0,3261.0,3389.0,3450.0,3459.0,3459.0,3459.0,3602.0,3671.0,4009.0,4889.0,5115.0,5164.0,5192.0,6138.0,6933.0,7337.0,7607.0,7699.0,7732.0,8080.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46734.0,63169.0,67331.0,69957.0,93394.0,120863.0,152392.0,181078.0,203028.0,206269.0,207548.0,228811.0,245699.0,260122.0,271048.0,280983.0,282122.0,282514.0,291028.0,298767.0,306531.0,315753.0,322536.0,322884.0,323042.0,334466.0,347762.0,361051.0,373171.0,383882.0,384521.0,384738.0,396586.0,409702.0,422306.0,439642.0,454758.0,457971.0,458845.0,473927.0,490013.0,504655.0,518188.0,530858.0,533527.0,534686.0,546498.0,558732.0,571447.0,583472.0,597743.0,598346.0,598371.0,611156.0,621838.0,632864.0,644157.0,644353.0,644425.0,644427.0,650585.0,658118.0,666153.0,672940.0,678504.0,679749.0,679969.0,686293.0,692289.0,698056.0,701989.0,705695.0,706076.0,706116.0,709600.0,712133.0,714380.0,718698.0,721745.0,722261.0,722381.0,725641.0,728441.0,731809.0,734166.0,738737.0,738852.0,739319.0,745756.0,752648.0,759233.0,766084.0,772394.0,773895.0,774115.0,781870.0,789976.0,798102.0,805426.0,812678.0,812687.0,812694.0,821579.0,831242.0,839818.0,848089.0,848093.0,850851.0,851483.0,864743.0,879538.0,893780.0,907038.0,918518.0,922887.0,924264.0,937131.0,948148.0,958933.0,965759.0,971595.0,973547.0,973850.0,977988.0,981712.0,987776.0,995207.0,1000859.0,1002664.0,1002720.0,1010865.0,1017234.0,1025786.0,1031135.0,1035659.0,1036848.0,1036941.0,1037334.0,1045870.0,1052858.0,1059618.0,1064201.0,1065038.0,1065180.0,1065223.0,1067671.0,1070043.0,1076646.0,1081680.0,1082610.0,1082765.0,1085890.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25098.0,42892.0,58518.0,62404.0,64717.0,87100.0,114577.0,144958.0,173163.0,195036.0,198173.0,199329.0,222300.0,242254.0,259857.0,274896.0,285090.0,286243.0,286674.0,297520.0,306127.0,311512.0,316087.0,320278.0,320476.0,320588.0,328660.0,339501.0,351480.0,364089.0,364776.0,364866.0,364879.0,383385.0,397089.0,410216.0,426388.0,439752.0,441486.0,441889.0,457861.0,473882.0,488217.0,501436.0,513418.0,515141.0,515768.0,529181.0,541339.0,553795.0,565581.0,577800.0,578548.0,578684.0,591750.0,603158.0,614311.0,624909.0,628177.0,628260.0,628441.0,634535.0,641477.0,649232.0,655924.0,660845.0,661590.0,661748.0,668185.0,674261.0,680261.0,684441.0,688086.0,688090.0,688091.0,691889.0,695085.0,697997.0,702360.0,702371.0,702925.0,703062.0,708350.0,712682.0,716826.0,720010.0,724098.0,724587.0,724774.0,730450.0,736040.0,741707.0,746886.0,752279.0,753510.0,753715.0,760886.0,768392.0,775949.0,782988.0,789796.0,790601.0,790630.0,798772.0,807152.0,815650.0,823518.0,826282.0,828068.0,828260.0,829134.0,846063.0,860171.0,871770.0,882361.0,885407.0,885849.0,886478.0,902371.0,914115.0,921894.0,928153.0,930273.0,930551.0,936260.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1564.0,2589.0,3621.0,3811.0,3946.0,6089.0,7568.0,9095.0,10446.0,11421.0,11671.0,11671.0,12504.0,13295.0,14159.0,14895.0,15411.0,15527.0,15529.0,15607.0,16728.0,18513.0,21079.0,24481.0,25408.0,25539.0,25738.0,29227.0,32431.0,34523.0,35955.0,36578.0,36668.0,37853.0
O’Higgins,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0,7950.0,10305.0,11602.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11677.0,11921.0,18983.0,28347.0,37235.0,38354.0,38413.0,48282.0,57737.0,70923.0,82140.0,93272.0,94487.0,94507.0,109714.0,122770.0,134121.0,143179.0,150902.0,151333.0,151345.0,157676.0,163160.0,168075.0,172967.0,176726.0,177050.0,177050.0,186536.0,196506.0,205797.0,213834.0,221769.0,222127.0,222129.0,230277.0,238302.0,246028.0,255915.0,264903.0,265428.0,265432.0,275042.0,284394.0,292633.0,299942.0,307063.0,307376.0,307379.0,314945.0,322540.0,330438.0,338006.0,346648.0,346801.0,346863.0,355746.0,364343.0,372567.0,380350.0,380357.0,380373.0,380398.0,384625.0,389247.0,394484.0,397408.0,398934.0,398987.0,398987.0,402193.0,406460.0,411236.0,414847.0,418134.0,418360.0,418379.0,420286.0,422187.0,423940.0,426787.0,429038.0,429079.0,429079.0,431092.0,433207.0,435549.0,437341.0,440091.0,440091.0,440092.0,445123.0,450273.0,455435.0,460479.0,465840.0,466062.0,466062.0,472628.0,479206.0,485738.0,491669.0,497958.0,498000.0,498000.0,504969.0,513067.0,521821.0,532524.0,534771.0,535266.0,535266.0,545067.0,555529.0,564870.0,571704.0,579904.0,580848.0,580904.0,588836.0,597145.0,602290.0,605065.0,608339.0,608566.0,608569.0,612739.0,616879.0,622284.0,628255.0,633134.0,633837.0,633862.0,640113.0,644871.0,650392.0,653337.0,657232.0,657795.0,657807.0,658730.0,664930.0,669667.0,671253.0,672512.0,672587.0,672587.0,672615.0,674952.0,678378.0,684034.0,687918.0,688221.0,688232.0,690731.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2561.0,8076.0,10255.0,11400.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11483.0,11491.0,11494.0,11508.0,11515.0,11527.0,11527.0,11527.0,11544.0,11813.0,18604.0,27663.0,36471.0,37318.0,37345.0,47218.0,56467.0,69378.0,80352.0,91152.0,92244.0,92266.0,107856.0,121555.0,133788.0,143861.0,152311.0,152663.0,152676.0,159924.0,165010.0,169198.0,172723.0,175209.0,175373.0,175392.0,184010.0,193561.0,203191.0,215737.0,215802.0,215807.0,215825.0,225512.0,233682.0,241283.0,250854.0,259563.0,259883.0,259885.0,269098.0,277839.0,286364.0,293550.0,300554.0,300795.0,300798.0,308133.0,315376.0,323097.0,330709.0,338506.0,338639.0,338643.0,346650.0,355276.0,362919.0,369864.0,371672.0,371680.0,371681.0,376099.0,380822.0,386178.0,389642.0,391567.0,391635.0,391636.0,394898.0,399341.0,403859.0,407454.0,410597.0,410626.0,410626.0,412405.0,414777.0,416898.0,420768.0,420829.0,420859.0,420859.0,423509.0,426183.0,428110.0,429217.0,431609.0,431702.0,431707.0,436032.0,440888.0,445725.0,450382.0,455018.0,455226.0,455234.0,461864.0,468411.0,474646.0,480167.0,486098.0,486377.0,486388.0,493153.0,500710.0,508832.0,516589.0,521727.0,522091.0,522105.0,522884.0,533768.0,541098.0,546396.0,553017.0,553452.0,553495.0,553593.0,561778.0,568343.0,572164.0,575644.0,575843.0,575882.0,580304.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,3055.0,4644.0,4743.0,4751.0,5963.0,6492.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6560.0,6769.0,10981.0,14633.0,15153.0,15169.0,15526.0,17779.0,19173.0,19819.0,20209.0,20258.0,20258.0,20646.0
Maule,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1667.0,14339.0,26644.0,39876.0,43775.0,46405.0,61103.0,76142.0,92687.0,107712.0,120420.0,121867.0,122455.0,136541.0,149538.0,161138.0,170233.0,179184.0,179555.0,179717.0,186864.0,193296.0,199173.0,204950.0,211392.0,211671.0,211680.0,219266.0,228739.0,237690.0,245176.0,251810.0,252469.0,252717.0,261058.0,269950.0,279608.0,290502.0,300511.0,302036.0,302578.0,313574.0,324026.0,333107.0,341886.0,350039.0,350664.0,350852.0,359808.0,368948.0,377887.0,386284.0,395196.0,395327.0,395354.0,404613.0,412395.0,419479.0,427770.0,427796.0,427827.0,427856.0,433594.0,439945.0,445863.0,450986.0,455806.0,456098.0,456126.0,459354.0,463582.0,467566.0,470274.0,472823.0,473059.0,473080.0,475723.0,477900.0,480049.0,483155.0,485637.0,485783.0,485798.0,487424.0,489473.0,491386.0,492786.0,496525.0,496560.0,496574.0,501115.0,506678.0,511835.0,517303.0,523450.0,524337.0,524354.0,530910.0,538088.0,545170.0,551471.0,558664.0,558715.0,558715.0,565930.0,574461.0,582607.0,591159.0,591433.0,592968.0,594132.0,604982.0,617537.0,629487.0,640043.0,650472.0,652994.0,653698.0,663784.0,669143.0,674248.0,678047.0,682072.0,683391.0,683561.0,688160.0,692642.0,698401.0,704841.0,709302.0,709670.0,709692.0,715125.0,720432.0,726641.0,730969.0,735043.0,735777.0,735825.0,736023.0,741712.0,746918.0,749499.0,751602.0,751708.0,751760.0,751766.0,754295.0,757091.0,762142.0,766066.0,766639.0,766658.0,768700.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,501.0,504.0,504.0,504.0,509.0,509.0,509.0,518.0,1436.0,13099.0,24947.0,37649.0,41412.0,43804.0,58236.0,72815.0,88849.0,103716.0,116358.0,117797.0,118453.0,132878.0,146944.0,160176.0,171170.0,182449.0,182784.0,182868.0,190989.0,196747.0,201069.0,204785.0,208581.0,208632.0,208652.0,215140.0,223421.0,231657.0,240145.0,240204.0,240225.0,240242.0,252782.0,262315.0,271552.0,281718.0,291163.0,291516.0,291558.0,302245.0,312902.0,322177.0,330868.0,338993.0,339426.0,339476.0,348524.0,357621.0,366352.0,374833.0,382859.0,383100.0,383121.0,392645.0,400833.0,408009.0,415015.0,417580.0,417611.0,417641.0,422337.0,428191.0,434368.0,439484.0,444238.0,444549.0,444560.0,448177.0,452592.0,456629.0,459566.0,462461.0,462494.0,462496.0,464720.0,467146.0,469639.0,473296.0,473316.0,473475.0,473591.0,476652.0,479474.0,481868.0,483587.0,486011.0,486169.0,486188.0,489981.0,494472.0,498750.0,503044.0,507942.0,508466.0,508528.0,515093.0,522038.0,528882.0,534851.0,541204.0,541382.0,541395.0,547586.0,555612.0,563575.0,570465.0,573448.0,574565.0,574754.0,575102.0,589151.0,600328.0,609462.0,618943.0,619683.0,619763.0,619781.0,629366.0,635847.0,640759.0,645621.0,646695.0,646730.0,651556.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3723.0,7318.0,9874.0,11189.0,11358.0,11358.0,11642.0,11830.0,11917.0,11950.0,11956.0,11956.0,11956.0,11959.0,11959.0,11959.0,11959.0,11959.0,11959.0,11959.0,11959.0,11959.0,11968.0,16630.0,20963.0,21634.0,21765.0,21826.0,23776.0,25206.0,26070.0,26960.0,27192.0,27192.0,27856.0
Metropolitana,Primera,420.0,2934.0,5421.0,5717.0,5717.0,5717.0,5717.0,5717.0,5717.0,5717.0,5717.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,5822.0,7072.0,7945.0,7968.0,7968.0,7968.0,7968.0,7968.0,7984.0,7994.0,7994.0,7994.0,8000.0,8010.0,8010.0,8010.0,8010.0,8011.0,8011.0,8011.0,12099.0,71903.0,135232.0,197877.0,208201.0,210127.0,293823.0,385128.0,486850.0,577951.0,664915.0,678812.0,680554.0,784946.0,870551.0,945009.0,1006183.0,1062621.0,1067901.0,1068306.0,1105657.0,1136349.0,1164285.0,1192241.0,1216136.0,1219917.0,1220029.0,1276993.0,1339856.0,1403803.0,1465332.0,1524313.0,1530028.0,1530438.0,1583496.0,1635863.0,1686844.0,1750935.0,1807861.0,1822379.0,1823306.0,1883736.0,1947244.0,2006074.0,2065244.0,2119600.0,2135519.0,2136447.0,2197182.0,2259897.0,2325162.0,2396052.0,2470665.0,2480203.0,2480779.0,2544615.0,2600948.0,2654558.0,2711007.0,2711898.0,2712621.0,2712872.0,2743385.0,2778758.0,2815831.0,2846048.0,2875021.0,2882364.0,2882834.0,2917293.0,2947015.0,2979944.0,3005441.0,3028027.0,3032569.0,3033101.0,3049103.0,3062829.0,3072621.0,3096062.0,3110847.0,3113840.0,3113956.0,3130746.0,3144377.0,3161602.0,3171979.0,3194601.0,3195047.0,3195191.0,3225130.0,3257050.0,3290280.0,3324081.0,3359693.0,3369583.0,3369907.0,3415147.0,3460496.0,3505357.0,3547349.0,3592580.0,3592580.0,3592580.0,3652665.0,3714234.0,3767045.0,3818981.0,3821510.0,3834909.0,3836191.0,3910767.0,3987956.0,4064005.0,4135111.0,4196285.0,4223210.0,4229283.0,4296142.0,4355631.0,4400569.0,4418613.0,4427857.0,4434838.0,4436134.0,4449961.0,4467478.0,4491810.0,4529918.0,4563590.0,4577154.0,4578132.0,4623708.0,4658539.0,4705042.0,4735434.0,4760263.0,4770040.0,4771417.0,4775433.0,4816049.0,4841638.0,4853187.0,4867051.0,4874027.0,4874706.0,4875022.0,4891919.0,4914427.0,4953001.0,4980173.0,4989564.0,4991175.0,5009367.0
Metropolitana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,3553.0,5476.0,5543.0,5543.0,5543.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5658.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,5659.0,6930.0,7594.0,7599.0,7599.0,7609.0,7759.0,7817.0,7832.0,7843.0,7843.0,7843.0,7843.0,7853.0,7853.0,7853.0,7853.0,7853.0,7853.0,7855.0,7855.0,7858.0,7895.0,7909.0,7910.0,7910.0,7957.0,11649.0,63931.0,124036.0,184569.0,193003.0,194298.0,275063.0,365607.0,465544.0,554438.0,638261.0,650060.0,651245.0,757185.0,847907.0,930652.0,1001255.0,1061637.0,1068718.0,1069199.0,1109089.0,1138127.0,1159429.0,1178044.0,1197411.0,1199277.0,1199489.0,1248631.0,1308496.0,1371776.0,1443525.0,1446517.0,1447389.0,1447734.0,1530216.0,1585698.0,1639063.0,1701939.0,1760991.0,1771207.0,1771904.0,1832682.0,1892472.0,1949979.0,2007489.0,2061221.0,2070396.0,2071032.0,2133738.0,2197327.0,2258000.0,2321935.0,2385799.0,2394246.0,2394536.0,2461383.0,2516323.0,2569258.0,2619917.0,2634459.0,2635144.0,2635355.0,2664733.0,2698814.0,2735917.0,2765390.0,2790064.0,2795089.0,2795174.0,2821732.0,2858993.0,2891930.0,2917057.0,2940480.0,2940482.0,2940482.0,2957844.0,2974966.0,2989577.0,3015342.0,3016055.0,3019763.0,3019988.0,3043131.0,3065051.0,3084185.0,3097110.0,3113954.0,3118023.0,3118683.0,3140049.0,3166515.0,3195660.0,3224440.0,3254588.0,3262996.0,3263734.0,3307499.0,3350963.0,3393728.0,3434316.0,3476302.0,3481831.0,3482144.0,3534263.0,3588517.0,3636134.0,3680053.0,3695123.0,3706031.0,3707269.0,3713593.0,3787962.0,3848344.0,3904501.0,3950256.0,3969995.0,3971937.0,3972662.0,4039836.0,4091034.0,4119047.0,4139066.0,4148751.0,4150091.0,4171668.0
